Gene Name	Long Telomere Mutated Strains	Total Mutated Strains	log10p
cyp-25A4	1	11	1.712
snfc-5	1	11	1.712
C23G10.1	1	11	1.712
kap-1	1	11	1.712
pdhk-2	1	11	1.712
retr-1	1	11	1.712
tag-342	1	11	1.712
Y56A3A.11	1	11	1.712
arx-3	1	11	1.712
K11H12.4	1	11	1.712
gst-40	1	11	1.712
Y77E11A.1	1	11	1.712
K03H6.1	1	11	1.712
Y54G2A.38	1	11	1.712
vha-19	1	11	1.712
sars-2	1	11	1.712
R08C7.4	1	11	1.712
Y4C6B.4	1	11	1.712
C06E7.2	1	11	1.712
C49A9.9	1	11	1.712
nlp-16	1	11	1.712
F42C5.5	1	11	1.712
C06A6.2	1	11	1.712
ntl-4	1	11	1.712
nhr-100	1	11	1.712
col-2	1	11	1.712
nkb-2	1	11	1.712
col-125	1	11	1.712
thn-3	1	11	1.712
K08D8.3	1	11	1.712
Y67H2A.10	1	11	1.712
Y67H2A.2	1	11	1.712
oac-38	1	11	1.712
nhr-155	1	11	1.712
nhr-96	1	11	1.712
folt-2	1	11	1.712
cyp-33C8	1	11	1.712
srg-30	1	11	1.712
ugt-36	1	11	1.712
srw-69	1	11	1.712
srb-18	1	11	1.712
C50E3.5	1	11	1.712
coq-6	1	11	1.712
E02C12.6	1	11	1.712
C27H6.3	1	11	1.712
ZK856.5	1	11	1.712
col-148	1	11	1.712
aqp-6	1	11	1.712
ugt-35	1	11	1.712
cyp-29A2	1	11	1.712
pqn-70	1	11	1.712
K10C8.1	1	11	1.712
clec-41	1	11	1.712
nhr-168	1	11	1.712
nas-24	1	11	1.712
cpt-5	1	11	1.712
F14D7.6	1	11	1.712
F47B8.10	1	11	1.712
srt-32	1	11	1.712
srh-186	1	11	1.712
str-232	1	11	1.712
srh-95	1	11	1.712
W08G11.3	1	11	1.712
sri-69	1	11	1.712
F20E11.7	1	11	1.712
F59A1.12	1	11	1.712
F59A1.13	1	11	1.712
srh-292	1	11	1.712
Y39B6A.22	1	11	1.712
str-81	1	11	1.712
Y116F11B.6	1	11	1.712
skr-4	1	11	1.712
F39H12.2	1	11	1.712
H11E01.2	1	11	1.712
tbx-41	1	11	1.712
F48B9.3	1	11	1.712
T07D1.2	1	11	1.712
T22B2.3	1	11	1.712
lin-18	1	11	1.712
nck-1	1	11	1.712
col-165	1	11	1.712
jkk-1	1	11	1.712
C41G11.1	1	11	1.712
mdl-1	1	11	1.712
B0403.5	1	11	1.712
F59F5.5	1	11	1.712
col-182	1	11	1.712
cept-1	1	11	1.712
R03G8.4	1	11	1.712
R01E6.7	1	11	1.712
sra-37	1	11	1.712
ztf-14	1	11	1.712
lgc-53	1	11	1.712
C08A9.8	1	11	1.712
C05C10.2	2	30	1.676
C28H8.3	2	30	1.676
sax-7	2	30	1.676
col-163	2	30	1.676
rgs-7	2	30	1.676
T10E10.4	2	30	1.676
tbc-19	2	30	1.676
vps-4	1	12	1.639
Y71G12B.18	1	12	1.639
C53H9.2	1	12	1.639
C46H11.10	1	12	1.639
pqn-44	1	12	1.639
F13G3.3	1	12	1.639
lron-9	1	12	1.639
F36A2.9	1	12	1.639
Y106G6D.4	1	12	1.639
F25H2.12	1	12	1.639
lst-1	1	12	1.639
oac-19	1	12	1.639
ndx-1	1	12	1.639
Y26D4A.14	1	12	1.639
ZK1053.3	1	12	1.639
W05H12.1	1	12	1.639
Y6B3B.5	1	12	1.639
clec-113	1	12	1.639
bbs-1	1	12	1.639
math-3	1	12	1.639
Y52E8A.4	1	12	1.639
fut-3	1	12	1.639
vps-33.2	1	12	1.639
mrpl-14	1	12	1.639
T05H10.8	1	12	1.639
cct-1	1	12	1.639
D2085.3	1	12	1.639
K08F8.1	1	12	1.639
R09D1.5	1	12	1.639
R09D1.10	1	12	1.639
cyp-13A1	1	12	1.639
ZK892.3	1	12	1.639
F52H3.2	1	12	1.639
lact-2	1	12	1.639
clec-143	1	12	1.639
lact-3	1	12	1.639
F37H8.2	1	12	1.639
alh-8	1	12	1.639
bcmo-1	1	12	1.639
gur-4	1	12	1.639
cysl-2	1	12	1.639
btb-20	1	12	1.639
smr-1	1	12	1.639
hlh-33	1	12	1.639
polh-1	1	12	1.639
Y54F10AM.8	1	12	1.639
klf-1	1	12	1.639
gsr-1	1	12	1.639
atf-7	1	12	1.639
srg-10	1	12	1.639
B0393.4	1	12	1.639
cah-1	1	12	1.639
prx-10	1	12	1.639
pst-2	1	12	1.639
C56G2.5	1	12	1.639
C05D11.8	1	12	1.639
knl-1	1	12	1.639
pde-2	1	12	1.639
F59B2.3	1	12	1.639
T21C12.8	1	12	1.639
pqn-84	1	12	1.639
M04G7.2	1	12	1.639
rpi-2	1	12	1.639
Y41D4A.6	1	12	1.639
Y69A2AR.12	1	12	1.639
F09D12.2	1	12	1.639
col-34	1	12	1.639
R08C7.5	1	12	1.639
ZK185.5	1	12	1.639
C09B9.1	1	12	1.639
C01G5.3	1	12	1.639
hgrs-1	1	12	1.639
C49C8.1	1	12	1.639
oma-1	1	12	1.639
T13H10.2	1	12	1.639
egl-21	1	12	1.639
F01G4.4	1	12	1.639
gspd-1	1	12	1.639
F58B3.4	1	12	1.639
cul-6	1	12	1.639
F55G11.2	1	12	1.639
B0564.4	1	12	1.639
K09B11.5	1	12	1.639
sru-21	1	12	1.639
srz-29	1	12	1.639
Y116A8C.4	1	12	1.639
str-187	1	12	1.639
clec-202	1	12	1.639
dod-19	1	12	1.639
lipl-3	1	12	1.639
fmo-5	1	12	1.639
Y50D4C.2	1	12	1.639
str-67	1	12	1.639
nhr-182	1	12	1.639
C29G2.3	1	12	1.639
srt-5	1	12	1.639
R08E5.3	1	12	1.639
ugt-10	1	12	1.639
C35A11.4	1	12	1.639
cyn-17	1	12	1.639
pst-1	1	12	1.639
T28C12.5	1	12	1.639
acl-9	1	12	1.639
W01A11.1	1	12	1.639
ppt-1	1	12	1.639
syx-18	1	12	1.639
T15B7.7	1	12	1.639
str-131	1	12	1.639
F58E6.5	1	12	1.639
F57A8.7	1	12	1.639
ugt-49	1	12	1.639
frpr-9	1	12	1.639
nhr-68	1	12	1.639
F10C2.7	1	12	1.639
gana-1	1	12	1.639
ZK863.1	1	12	1.639
twk-24	1	12	1.639
ZC443.3	1	12	1.639
F40G12.10	1	12	1.639
F47B8.13	1	12	1.639
C47E8.6	1	12	1.639
acr-18	1	12	1.639
acs-2	1	12	1.639
F14H3.2	1	12	1.639
srh-104	1	12	1.639
fbxa-211	1	12	1.639
W04E12.5	1	12	1.639
klf-2	1	12	1.639
F56F10.2	1	12	1.639
fbxa-190	1	12	1.639
R04B3.1	1	12	1.639
unc-78	1	12	1.639
ZK813.5	1	12	1.639
vha-12	1	12	1.639
C05E11.7	1	12	1.639
ipp-5	1	12	1.639
col-169	1	12	1.639
K10C2.3	1	12	1.639
acr-3	1	12	1.639
frpr-8	1	12	1.639
pssy-1	1	12	1.639
mbr-1	1	12	1.639
suca-1	1	12	1.639
sto-3	1	12	1.639
W06D11.4	1	12	1.639
F09A5.1	1	12	1.639
asp-4	1	12	1.639
K04C1.2	1	12	1.639
egrh-1	1	12	1.639
hex-5	1	12	1.639
F20D1.7	1	12	1.639
kin-20	1	12	1.639
T27A8.5	1	12	1.639
T20F7.1	1	12	1.639
C46A5.4	2	31	1.638
Y39B6A.18	2	31	1.638
dig-1	8	216	1.619
snrp-200	3	56	1.614
cnt-1	2	32	1.601
cyk-1	2	32	1.601
F52C12.4	2	32	1.601
F40G12.3	2	32	1.601
emb-4	2	32	1.601
F52G3.4	2	32	1.601
chd-3	3	57	1.588
hmbx-1	1	13	1.572
Y73E7A.8	1	13	1.572
Y51F10.4	1	13	1.572
W03D8.2	1	13	1.572
math-46	1	13	1.572
F21F3.2	1	13	1.572
hpo-32	1	13	1.572
pup-3	1	13	1.572
C48E7.2	1	13	1.572
K02B12.7	1	13	1.572
F43G9.12	1	13	1.572
unc-29	1	13	1.572
mef-2	1	13	1.572
F25H5.7	1	13	1.572
T05F1.8	1	13	1.572
ztf-11	1	13	1.572
mrps-30	1	13	1.572
F15H9.1	1	13	1.572
F14B6.2	1	13	1.572
F08A8.4	1	13	1.572
C17H1.14	1	13	1.572
cyn-15	1	13	1.572
tfg-1	1	13	1.572
aex-5	1	13	1.572
T25D3.4	1	13	1.572
C09E8.1	1	13	1.572
Y39F10B.1	1	13	1.572
math-41	1	13	1.572
T16A1.2	1	13	1.572
M03A1.8	1	13	1.572
pkc-3	1	13	1.572
egl-44	1	13	1.572
sma-6	1	13	1.572
pmp-1	1	13	1.572
asm-1	1	13	1.572
suf-1	1	13	1.572
npr-20	1	13	1.572
mab-3	1	13	1.572
cyp-13A2	1	13	1.572
T01E8.1	1	13	1.572
col-84	1	13	1.572
Y57A10A.5	1	13	1.572
Y46G5A.18	1	13	1.572
lgc-35	1	13	1.572
ace-3	1	13	1.572
Y55B1AR.2	1	13	1.572
Y48G9A.6	1	13	1.572
C34C12.2	1	13	1.572
ifet-1	1	13	1.572
T10F2.4	1	13	1.572
morc-1	1	13	1.572
C05D2.10	1	13	1.572
ZK688.2	1	13	1.572
nex-2	1	13	1.572
mib-1	1	13	1.572
osm-12	1	13	1.572
arrd-16	1	13	1.572
pnc-1	1	13	1.572
cng-4	1	13	1.572
eri-5	1	13	1.572
Y54G2A.4	1	13	1.572
F37C4.6	1	13	1.572
ZK354.8	1	13	1.572
Y4C6B.1	1	13	1.572
T22D1.1	1	13	1.572
klp-18	1	13	1.572
cyp-33E1	1	13	1.572
mars-1	1	13	1.572
F19B6.3	1	13	1.572
acs-20	1	13	1.572
F55G11.7	1	13	1.572
Y45F10B.13	1	13	1.572
dld-1	1	13	1.572
srv-16	1	13	1.572
haf-1	1	13	1.572
F11E6.3	1	13	1.572
W03F9.1	1	13	1.572
C14C6.7	1	13	1.572
H24K24.3	1	13	1.572
T21H3.1	1	13	1.572
cysl-4	1	13	1.572
Y5H2A.4	1	13	1.572
ugt-32	1	13	1.572
oac-12	1	13	1.572
pmt-2	1	13	1.572
C37H5.3	1	13	1.572
ugt-14	1	13	1.572
F08F3.9	1	13	1.572
ZK1055.6	1	13	1.572
F20A1.4	1	13	1.572
T21C9.3	1	13	1.572
tag-135	1	13	1.572
C03E10.3	1	13	1.572
skp-1	1	13	1.572
col-158	1	13	1.572
F25H9.3	1	13	1.572
R11G10.2	1	13	1.572
srw-33	1	13	1.572
clec-38	1	13	1.572
srh-119	1	13	1.572
C54E10.1	1	13	1.572
oac-1	1	13	1.572
lgc-55	1	13	1.572
T10H10.2	1	13	1.572
F11D5.7	1	13	1.572
acp-1	1	13	1.572
F20B6.5	1	13	1.572
C52B9.4	1	13	1.572
T03G11.6	1	13	1.572
sto-2	1	13	1.572
F35C8.1	1	13	1.572
bus-8	1	13	1.572
cdf-1	1	13	1.572
pes-23	1	13	1.572
cyn-8	1	13	1.572
egl-36	1	13	1.572
F38B2.3	1	13	1.572
tbc-13	1	13	1.572
scav-4	1	13	1.572
nhr-48	1	13	1.572
F59F4.1	1	13	1.572
herc-1	2	33	1.566
toe-1	2	33	1.566
T19D12.1	2	33	1.566
top-2	2	33	1.566
Y48E1C.1	2	33	1.566
cdh-7	2	33	1.566
sos-1	2	33	1.566
myo-5	2	33	1.566
fshr-1	2	33	1.566
noca-1	2	33	1.566
R10E8.6	2	33	1.566
cpna-2	6	151	1.551
abt-2	2	34	1.532
lec-2	2	34	1.532
unc-103	2	34	1.532
pqn-80	2	34	1.532
cua-1	2	34	1.532
F35H10.10	2	34	1.532
Y32B12B.4	2	34	1.532
Y51A2D.15	2	34	1.532
gei-3	2	34	1.532
ptp-3	3	60	1.516
tag-333	3	60	1.516
Y18H1A.14	1	14	1.51
zwl-1	1	14	1.51
F40E3.5	1	14	1.51
ace-2	1	14	1.51
jmjc-1	1	14	1.51
ugt-26	1	14	1.51
rnf-1	1	14	1.51
oac-9	1	14	1.51
gly-2	1	14	1.51
mks-6	1	14	1.51
tag-298	1	14	1.51
F36A2.2	1	14	1.51
eef-2	1	14	1.51
duo-3	1	14	1.51
T09E11.8	1	14	1.51
Y48G10A.3	1	14	1.51
Y87G2A.13	1	14	1.51
Y54E5B.2	1	14	1.51
C03H5.5	1	14	1.51
math-45	1	14	1.51
F58E1.4	1	14	1.51
math-42	1	14	1.51
T24E12.10	1	14	1.51
H12I13.1	1	14	1.51
C56C10.7	1	14	1.51
C56C10.11	1	14	1.51
col-36	1	14	1.51
B0495.2	1	14	1.51
T05C12.8	1	14	1.51
puf-5	1	14	1.51
trcs-2	1	14	1.51
shk-1	1	14	1.51
C08H9.13	1	14	1.51
stip-1	1	14	1.51
E04D5.1	1	14	1.51
rsp-7	1	14	1.51
arrd-10	1	14	1.51
mac-1	1	14	1.51
mes-2	1	14	1.51
mltn-10	1	14	1.51
Y50D7A.1	1	14	1.51
M01G5.1	1	14	1.51
Y39A3CL.4	1	14	1.51
set-27	1	14	1.51
R148.5	1	14	1.51
R07E5.6	1	14	1.51
R07E5.17	1	14	1.51
F56D2.6	1	14	1.51
mdt-15	1	14	1.51
abcf-3	1	14	1.51
T12A2.6	1	14	1.51
acs-4	1	14	1.51
pho-5	1	14	1.51
mut-7	1	14	1.51
cnx-1	1	14	1.51
kel-10	1	14	1.51
vglu-2	1	14	1.51
orc-1	1	14	1.51
ceh-91	1	14	1.51
epg-3	1	14	1.51
W06F12.2	1	14	1.51
C18H7.1	1	14	1.51
Y55F3BR.8	1	14	1.51
W09G12.7	1	14	1.51
Y77E11A.2	1	14	1.51
Y41D4A.5	1	14	1.51
M70.3	1	14	1.51
oac-52	1	14	1.51
M03D4.4	1	14	1.51
nol-10	1	14	1.51
F13B12.3	1	14	1.51
Y37A1A.2	1	14	1.51
dmd-6	1	14	1.51
Y116A8C.5	1	14	1.51
srh-82	1	14	1.51
B0554.7	1	14	1.51
C14C6.8	1	14	1.51
cpr-5	1	14	1.51
T06A1.1	1	14	1.51
R05D8.9	1	14	1.51
Y73C8C.3	1	14	1.51
T19H12.6	1	14	1.51
col-141	1	14	1.51
C13A2.5	1	14	1.51
D1014.5	1	14	1.51
unc-23	1	14	1.51
B0331.2	1	14	1.51
snf-10	1	14	1.51
C44H9.4	1	14	1.51
T16G1.2	1	14	1.51
letm-1	1	14	1.51
F35E12.2	1	14	1.51
atfs-1	1	14	1.51
glb-22	1	14	1.51
lipl-8	1	14	1.51
T01G5.1	1	14	1.51
K08F9.4	1	14	1.51
oac-42	1	14	1.51
str-233	1	14	1.51
srw-76	1	14	1.51
twk-33	1	14	1.51
hmit-1.1	1	14	1.51
M162.7	1	14	1.51
Y116F11B.7	1	14	1.51
mlt-4	1	14	1.51
Y73B3A.1	1	14	1.51
C25G6.3	1	14	1.51
abu-2	1	14	1.51
arg-1	1	14	1.51
glr-7	1	14	1.51
npr-16	1	14	1.51
C18B2.5	1	14	1.51
tag-257	1	14	1.51
tbc-16	1	14	1.51
daf-9	1	14	1.51
tag-320	1	14	1.51
twk-17	1	14	1.51
C24A3.1	1	14	1.51
col-176	1	14	1.51
git-1	1	14	1.51
idh-2	1	14	1.51
F46C3.2	1	14	1.51
cutl-11	1	14	1.51
gcy-36	1	14	1.51
mec-5	1	14	1.51
mboa-1	1	14	1.51
F35B3.1	1	14	1.51
T28B8.3	2	35	1.499
F32B4.4	2	35	1.499
tag-184	2	35	1.499
C08H9.2	2	35	1.499
unc-53	2	35	1.499
npp-3	2	35	1.499
unc-16	2	35	1.499
set-26	2	35	1.499
ctn-1	2	36	1.467
drh-1	2	36	1.467
R09H10.5	2	36	1.467
T28F3.5	2	36	1.467
Y69H2.10	2	36	1.467
tmc-1	2	36	1.467
Y65B4BL.3	1	15	1.453
icp-1	1	15	1.453
plk-2	1	15	1.453
eri-7	1	15	1.453
Y119C1B.3	1	15	1.453
cln-3.2	1	15	1.453
F59A3.1	1	15	1.453
ZC581.9	1	15	1.453
unc-37	1	15	1.453
cids-2	1	15	1.453
F25H5.2	1	15	1.453
Y53H1C.3	1	15	1.453
W05B5.1	1	15	1.453
dnj-29	1	15	1.453
F49B2.3	1	15	1.453
unc-122	1	15	1.453
alh-6	1	15	1.453
bath-47	1	15	1.453
srg-20	1	15	1.453
ceh-81	1	15	1.453
ceh-83	1	15	1.453
tag-151	1	15	1.453
F12A10.4	1	15	1.453
tiar-1	1	15	1.453
F54H5.5	1	15	1.453
E04F6.4	1	15	1.453
F32A11.3	1	15	1.453
alh-7	1	15	1.453
ddl-2	1	15	1.453
Y53F4B.25	1	15	1.453
Y119D3B.14	1	15	1.453
Y82E9BR.1	1	15	1.453
H06I04.3	1	15	1.453
prk-2	1	15	1.453
F37A8.2	1	15	1.453
prmt-5	1	15	1.453
C16A3.1	1	15	1.453
lgc-50	1	15	1.453
rfp-1	1	15	1.453
C40H1.3	1	15	1.453
ZK632.11	1	15	1.453
tba-7	1	15	1.453
Y111B2A.9	1	15	1.453
Y111B2A.12	1	15	1.453
ZC482.4	1	15	1.453
exo-1	1	15	1.453
F56A11.4	1	15	1.453
lgc-33	1	15	1.453
Y41D4A.4	1	15	1.453
Y37E11B.5	1	15	1.453
puf-11	1	15	1.453
pam-1	1	15	1.453
F35H10.7	1	15	1.453
uba-1	1	15	1.453
R13.3	1	15	1.453
C29F4.2	1	15	1.453
pqn-74	1	15	1.453
noah-2	1	15	1.453
T28F3.8	1	15	1.453
Y50D4C.5	1	15	1.453
tag-304	1	15	1.453
srw-101	1	15	1.453
Y45G12B.3	1	15	1.453
col-139	1	15	1.453
gfi-1	1	15	1.453
ZK105.3	1	15	1.453
F20D6.11	1	15	1.453
H14N18.4	1	15	1.453
C25E10.4	1	15	1.453
T07C12.12	1	15	1.453
pak-2	1	15	1.453
Y102A5C.4	1	15	1.453
cutl-4	1	15	1.453
M162.5	1	15	1.453
Y113G7A.13	1	15	1.453
C36C9.5	1	15	1.453
gcy-31	1	15	1.453
fax-1	1	15	1.453
sul-1	1	15	1.453
C01C4.3	1	15	1.453
F47F2.3	1	15	1.453
acc-3	1	15	1.453
ifp-1	1	15	1.453
acr-8	1	15	1.453
ver-3	1	15	1.453
F54F7.2	1	15	1.453
set-6	1	15	1.453
ace-1	1	15	1.453
Y71G12B.11	3	63	1.447
C48E7.6	2	37	1.436
tbc-17	2	37	1.436
cyld-1	2	37	1.436
nurf-1	3	64	1.426
twk-2	2	38	1.407
pac-1	2	38	1.407
F07G11.9	2	38	1.407
nid-1	2	38	1.407
max-1	2	38	1.407
F52G3.1	2	38	1.407
ptr-11	1	16	1.401
pghm-1	1	16	1.401
mcm-4	1	16	1.401
tag-63	1	16	1.401
C50F2.3	1	16	1.401
T20F5.6	1	16	1.401
mtm-1	1	16	1.401
T08B2.7	1	16	1.401
sulp-1	1	16	1.401
D2092.1	1	16	1.401
ZC581.3	1	16	1.401
del-4	1	16	1.401
T02E1.2	1	16	1.401
lem-3	1	16	1.401
spe-9	1	16	1.401
ptr-17	1	16	1.401
Y87G2A.7	1	16	1.401
B0432.7	1	16	1.401
math-8	1	16	1.401
F34D6.1	1	16	1.401
K08A2.1	1	16	1.401
B0454.8	1	16	1.401
Y25C1A.5	1	16	1.401
F41C3.2	1	16	1.401
T21B10.3	1	16	1.401
T24F1.2	1	16	1.401
C47D12.8	1	16	1.401
cnp-2	1	16	1.401
ztf-22	1	16	1.401
ace-4	1	16	1.401
Y54G11A.3	1	16	1.401
W05G11.4	1	16	1.401
T22F7.5	1	16	1.401
T19C3.1	1	16	1.401
alh-11	1	16	1.401
lgc-46	1	16	1.401
gip-1	1	16	1.401
klo-2	1	16	1.401
Y71H2AM.11	1	16	1.401
twk-45	1	16	1.401
M01F1.4	1	16	1.401
cku-80	1	16	1.401
clec-151	1	16	1.401
pcf-11	1	16	1.401
ztf-8	1	16	1.401
tbx-11	1	16	1.401
C06G4.1	1	16	1.401
B0303.11	1	16	1.401
Y56A3A.31	1	16	1.401
Y41D4B.24	1	16	1.401
hlh-30	1	16	1.401
nhr-66	1	16	1.401
mam-2	1	16	1.401
F13H10.3	1	16	1.401
T12G3.1	1	16	1.401
H25K10.1	1	16	1.401
cyp-29A3	1	16	1.401
phf-10	1	16	1.401
nhr-256	1	16	1.401
F22F7.4	1	16	1.401
C31B8.12	1	16	1.401
F59D6.3	1	16	1.401
cyp-33C9	1	16	1.401
F35F10.10	1	16	1.401
T20D4.3	1	16	1.401
hpo-36	1	16	1.401
B0238.7	1	16	1.401
hex-2	1	16	1.401
ptr-15	1	16	1.401
nhx-3	1	16	1.401
Y97E10AR.4	1	16	1.401
F21F8.11	1	16	1.401
otpl-5	1	16	1.401
F41E6.11	1	16	1.401
T04H1.2	1	16	1.401
egl-10	1	16	1.401
eea-1	1	16	1.401
cyp-37B1	1	16	1.401
F28B1.5	1	16	1.401
oac-49	1	16	1.401
aagr-4	1	16	1.401
snx-1	1	16	1.401
C36C9.1	1	16	1.401
tbc-12	1	16	1.401
spr-3	1	16	1.401
ztf-16	1	16	1.401
tsp-14	1	16	1.401
cat-1	1	16	1.401
dop-3	1	16	1.401
dnj-7	1	16	1.401
kqt-2	1	16	1.401
tba-8	1	16	1.401
F08G12.1	1	16	1.401
C49F8.2	1	16	1.401
sdc-1	1	16	1.401
aakg-2	1	16	1.401
F35B3.7	1	16	1.401
unc-13	2	39	1.378
slo-1	2	39	1.378
Y71G12B.5	1	17	1.352
Y71F9B.6	1	17	1.352
mat-1	1	17	1.352
nhr-266	1	17	1.352
wago-1	1	17	1.352
rskn-1	1	17	1.352
pqn-26	1	17	1.352
B0205.1	1	17	1.352
F32B4.8	1	17	1.352
ZK1053.4	1	17	1.352
Y54E5A.7	1	17	1.352
lin-42	1	17	1.352
nep-2	1	17	1.352
col-71	1	17	1.352
ulp-2	1	17	1.352
casy-1	1	17	1.352
dnj-8	1	17	1.352
haf-2	1	17	1.352
lat-1	1	17	1.352
eat-3	1	17	1.352
C08H9.3	1	17	1.352
pro-2	1	17	1.352
C05D12.3	1	17	1.352
vha-6	1	17	1.352
F13D12.3	1	17	1.352
lin-38	1	17	1.352
W03H9.1	1	17	1.352
F26H11.4	1	17	1.352
eif-3.B	1	17	1.352
B0285.6	1	17	1.352
klp-7	1	17	1.352
twk-39	1	17	1.352
npp-16	1	17	1.352
tpst-1	1	17	1.352
cul-2	1	17	1.352
toca-2	1	17	1.352
W03G1.5	1	17	1.352
gbb-2	1	17	1.352
jmjd-1.2	1	17	1.352
tag-60	1	17	1.352
T11G6.4	1	17	1.352
ZK809.5	1	17	1.352
Y105C5A.1	1	17	1.352
Y50D4B.4	1	17	1.352
K02H11.4	1	17	1.352
cyp-33C4	1	17	1.352
F57F4.4	1	17	1.352
attf-2	1	17	1.352
F10G2.7	1	17	1.352
F20D6.12	1	17	1.352
asp-2	1	17	1.352
ztf-7	1	17	1.352
egl-47	1	17	1.352
K07C5.6	1	17	1.352
F28C1.1	1	17	1.352
pqn-67	1	17	1.352
pptr-1	1	17	1.352
oac-53	1	17	1.352
T20B3.1	1	17	1.352
Y37H2C.1	1	17	1.352
cyp-42A1	1	17	1.352
Y116F11B.2	1	17	1.352
pha-4	1	17	1.352
col-19	1	17	1.352
ncam-1	1	17	1.352
dyf-11	1	17	1.352
R04B3.3	1	17	1.352
kvs-1	1	17	1.352
xol-1	1	17	1.352
C17H11.2	1	17	1.352
mec-10	1	17	1.352
twk-44	1	17	1.352
C49F5.6	1	17	1.352
C06A5.1	2	40	1.35
gon-2	2	40	1.35
Y46E12BL.2	2	40	1.35
Y43D4A.5	2	40	1.35
T05C3.2	2	40	1.35
F54G2.1	2	41	1.323
Y39G10AR.9	1	18	1.306
Y47G6A.14	1	18	1.306
Y119C1B.5	1	18	1.306
B0261.1	1	18	1.306
pgp-2	1	18	1.306
pept-3	1	18	1.306
K06A5.1	1	18	1.306
K06A5.8	1	18	1.306
C01H6.9	1	18	1.306
chs-1	1	18	1.306
suro-1	1	18	1.306
H05L14.1	1	18	1.306
hpo-35	1	18	1.306
rsr-1	1	18	1.306
hsf-1	1	18	1.306
oac-43	1	18	1.306
acox-1	1	18	1.306
F44F1.4	1	18	1.306
F39B2.7	1	18	1.306
C23H3.9	1	18	1.306
Y43H11AL.1	1	18	1.306
F07E5.8	1	18	1.306
C33C12.8	1	18	1.306
K12H6.12	1	18	1.306
Y110A2AL.2	1	18	1.306
pink-1	1	18	1.306
wrn-1	1	18	1.306
dnj-5	1	18	1.306
clh-5	1	18	1.306
mab-10	1	18	1.306
crn-3	1	18	1.306
kel-1	1	18	1.306
F58G1.7	1	18	1.306
W05G11.6	1	18	1.306
hpo-29	1	18	1.306
rep-1	1	18	1.306
clec-153	1	18	1.306
B0336.3	1	18	1.306
clk-2	1	18	1.306
mcm-6	1	18	1.306
M03C11.3	1	18	1.306
rnf-113	1	18	1.306
W09D6.1	1	18	1.306
faah-4	1	18	1.306
Y75B8A.3	1	18	1.306
cyp-13A12	1	18	1.306
mtm-6	1	18	1.306
cogc-8	1	18	1.306
F30B5.4	1	18	1.306
C06G3.4	1	18	1.306
pme-3	1	18	1.306
C10C5.1	1	18	1.306
srgp-1	1	18	1.306
F12F6.1	1	18	1.306
C42C1.4	1	18	1.306
oac-59	1	18	1.306
mbk-2	1	18	1.306
clec-188	1	18	1.306
nra-1	1	18	1.306
unc-132	1	18	1.306
C37H5.5	1	18	1.306
nhr-220	1	18	1.306
B0222.2	1	18	1.306
egl-9	1	18	1.306
nas-31	1	18	1.306
sel-1	1	18	1.306
him-17	1	18	1.306
T16A9.4	1	18	1.306
cyp-34A1	1	18	1.306
F28B1.3	1	18	1.306
F40D4.12	1	18	1.306
egl-13	1	18	1.306
C15B12.4	1	18	1.306
tag-263	1	18	1.306
R07B1.9	1	18	1.306
alh-13	1	18	1.306
akt-2	1	18	1.306
dpf-2	1	18	1.306
F31A3.5	1	18	1.306
cdh-12	3	70	1.304
abt-5	2	42	1.297
F49B2.6	2	42	1.297
unc-79	2	42	1.297
F11C1.5	2	42	1.297
unc-77	2	43	1.271
Y41E3.11	2	43	1.271
viln-1	1	19	1.264
F55F8.3	1	19	1.264
knl-2	1	19	1.264
ZK524.4	1	19	1.264
gei-11	1	19	1.264
tag-214	1	19	1.264
pash-1	1	19	1.264
top-1	1	19	1.264
K09F6.4	1	19	1.264
wht-4	1	19	1.264
T24H7.2	1	19	1.264
F13H8.2	1	19	1.264
F22D3.6	1	19	1.264
ufd-2	1	19	1.264
die-1	1	19	1.264
F27E5.3	1	19	1.264
clh-2	1	19	1.264
F29C12.4	1	19	1.264
mltn-3	1	19	1.264
xrn-2	1	19	1.264
pfs-2	1	19	1.264
atgp-2	1	19	1.264
dos-3	1	19	1.264
C36A4.5	1	19	1.264
ubq-1	1	19	1.264
F25B5.2	1	19	1.264
zak-1	1	19	1.264
F56C9.10	1	19	1.264
ncl-1	1	19	1.264
cul-1	1	19	1.264
dpy-18	1	19	1.264
gly-11	1	19	1.264
col-104	1	19	1.264
seu-1	1	19	1.264
H34C03.2	1	19	1.264
Y73F8A.25	1	19	1.264
W03F9.4	1	19	1.264
nhr-177	1	19	1.264
fipp-1	1	19	1.264
K09H11.4	1	19	1.264
Y57E12AL.1	1	19	1.264
glr-5	1	19	1.264
C35A5.8	1	19	1.264
math-33	1	19	1.264
tag-260	1	19	1.264
F58D12.3	1	19	1.264
T02B5.3	1	19	1.264
twk-36	1	19	1.264
F53F8.5	1	19	1.264
hid-1	1	19	1.264
ddr-2	1	19	1.264
R173.3	1	19	1.264
F46H5.7	1	19	1.264
tbc-18	1	19	1.264
sulp-3	1	19	1.264
C13E3.1	1	19	1.264
R03G8.3	1	19	1.264
T25D1.1	1	19	1.264
ketn-1	4	104	1.263
Y92H12A.5	2	44	1.246
sdc-3	2	44	1.246
imb-3	1	20	1.223
rnp-6	1	20	1.223
cpb-3	1	20	1.223
