chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
MtDNA	1221	13069	QK129	2	CB4856	36	36	2.361111111	0	B36	WGS
I	1222	1427548	QK132	2	CB4856	1571	1638	2.73265436	120	B10A1B7A1B23A1B59A2B18A1B20A1B20A1B10A1B26A1B7A3B6A1B45A1B16A1B8A2B1A1B3A1B18A1B1A1B18A1B12A1B13A1B12A1B21A2B52A1B1A1B21A1B14A1B19A1B78A1B15A1B6A1B35A1B10A1B45A1B21A1B14A1B12A1B36A1B37A1B67A1B9A1B92A1B78A1B28A2B1A1B43A1B49A1B26A1B108A1B19A1B13A1B28A1B11A2B33A1B94A1B12A1B14A1B21A1B8A1B6A1B21	WGS
I	1431132	15059713	QK132	1	N2	9412	9465	2.393433914	88	A112B1A83B1A175B2A33B2A77B1A270B1A1B1A1B1A47B1A77B1A585B1A89B2A429B6A330B1A239B2A30B1A11B1A210B1A307B1A58B1A563B1A189B1A103B1A241B1A70B1A478B1A35B1A266B1A262B1A128B1A1649B1A118B1A2B1A131B1A351B1A34B1A281B1A8B1A93B1A45B1A232B1A373B1A67B1A171B1A358	WGS
II	943	15274701	QK132	2	CB4856	15805	16768	2.540398608	1374	B5A1B41A1B12A2B2A1B39A7B15A1B20A1B24A1B13A1B17A1B11A1B32A1B4A1B18A1B36A1B6A1B6A1B4A1B13A1B45A2B63A1B87A2B32A1B9A1B6A1B33A1B38A2B8A1B14A1B27A1B4A2B52A1B13A3B28A1B54A1B24A1B97A1B12A11B29A3B8A1B105A3B72A1B9A1B42A1B23A1B78A1B7A1B30A2B9A1B12A1B11A1B12A1B12A1B22A1B29A1B28A1B27A1B5A1B2A1B1A1B10A1B27A1B5A1B67A2B160A7B41A3B26A4B17A1B14A1B4A3B62A1B27A1B21A1B3A1B3A1B30A10B62A6B48A5B23A5B4A1B31A1B64A1B18A1B59A1B50A1B8A1B24A1B41A2B90A2B11A1B36A1B31A1B14A1B6A1B22A1B9A1B2A1B2A2B104A8B8A1B122A1B24A1B102A1B25A1B3A1B33A1B3A2B4A1B20A1B14A2B75A2B9A1B11A5B21A1B1A2B1A3B47A1B16A2B21A3B26A1B11A2B21A2B1A1B18A1B6A6B75A3B32A1B6A1B1A1B39A1B10A1B20A8B25A1B20A1B2A3B73A1B17A1B3A1B13A1B1A2B22A1B1A4B8A1B1A1B15A1B12A2B22A1B21A1B6A1B56A1B14A1B1A1B34A3B59A1B33A1B5A1B1A1B41A3B15A1B3A1B86A1B5A1B6A1B74A2B21A1B7A2B2A3B16A9B23A1B64A2B2A2B44A1B19A1B82A1B24A1B8A1B14A1B69A2B12A1B11A1B91A1B36A5B2A7B14A1B25A1B21A1B11A1B14A1B26A2B2A1B107A1B68A1B19A4B10A1B8A1B2A1B1A2B4A1B17A1B12A1B71A1B20A1B32A2B17A1B9A1B2A3B10A1B4A1B48A1B13A1B54A1B7A1B34A1B85A2B12A1B36A2B49A1B93A1B1A1B66A1B21A1B22A2B45A1B11A1B29A1B15A1B2A2B18A1B3A2B53A1B7A1B12A1B34A1B3A2B1A3B1A2B25A3B1A1B46A2B17A1B27A1B27A1B1A1B1A2B11A1B3A1B18A1B15A1B158A1B14A3B63A2B10A1B1A1B28A2B8A3B33A5B28A10B69A1B19A3B1A3B2A4B2A3B15A1B10A1B10A3B18A1B43A1B182A1B11A1B1A1B3A1B2A1B2A1B27A1B8A1B17A4B17A1B7A2B28A2B11A1B17A1B52A1B16A1B18A1B46A2B4A1B118A1B10A1B2A1B13A1B14A1B14A1B32A1B24A1B20A1B20A1B1A1B4A1B3A2B7A1B30A3B5A1B7A1B13A2B26A1B15A1B13A1B34A1B1A1B1A1B3A1B75A1B2A1B5A1B14A1B7A1B22A1B4A2B4A1B5A2B30A1B3A1B42A2B100A1B27A1B145A1B7A1B49A1B16A1B55A1B17A2B3A1B1A1B59A1B151A1B23A1B1A4B2A1B12A1B69A1B10A1B25A1B8A1B11A1B3A1B11A1B19A1B1A1B4A1B2A1B52A1B21A1B1A1B40A1B15A1B19A1B96A1B39A1B23A1B26A4B8A1B23A1B60A1B25A1B2A2B12A2B3A1B48A1B9A1B10A1B33A1B38A1B44A1B13A1B3A1B2A1B40A5B13A1B38A1B55A1B2A2B1A1B7A1B4A1B20A2B24A1B1A2B20A1B11A2B33A1B24A1B8A1B7A1B6A1B39A1B19A2B25A1B12A1B7A1B4A1B14A1B5A1B47A2B68A1B15A1B21A1B10A1B33A1B12A1B20A1B13A1B15A1B10A1B22A2B27A1B36A1B10A1B27A1B39A1B9A1B3A1B2A1B43A2B5A1B10A1B36A2B20A1B2A1B7A1B9A1B13A1B19A1B1A1B32A1B1A1B5A1B6A1B16A1B56A1B17A1B5A1B26A1B31A1B67A1B34A1B8A1B3A1B17A1B32A1B76A2B62A1B27A1B6A1B5A2B12A1B56A1B64A1B7A1B46A1B2A1B50A1B12A1B10A1B18A2B11A1B6A1B22A1B40A1B49A1B1A1B18A1B7A1B12A1B17A1B6A1B20A1B15A1B2A1B5A1B73A1B8A1B25A1B17A1B33A1B18A1B10A1B11A1B18A1B19A2B5A1B37A1B16A1B28A1B34A1B13A3B14A2B23A1B14A1B10A2B22A1B11A1B8A1B36A1B9A1B1A1B25A1B20A1B6A1B8A1B2A2B63A1B12A2B27A1B1A1B16A2B26A1B17A1B2A2B20A2B14A1B22A1B63A1B4A2B1A1B47A1B30A1B13A1B39A1B31A1B4A1B14A1B12A1B13A1B72A1B8A1B1A3B19A2B18A1B24A2B7A1B12A1B84A1B31A1B46A1B24A1B5A2B2A1B27A1B42A2B22A2B21A1B13A2B6A1B26A2B23A2B3A1B26A1B13A1B16A1B5A1B24A1B2A1B3A2B1A1B15A1B46A1B6A1B37A1B10A1B1A2B3A1B28A1B9A2B5A1B73A1B8A1B5A1B19A1B45A1B13A1B69A1B1A2B7A1B13A2B4A1B3A3B9A1B25A1B1A1B41A2B8A1B1A1B19A1B31A1B13A1B1A1B5A1B2A1B61A1B32A1B2A1B2A1B3A1B22A9B28A2B4A1B9A1B13A1B73A1B10A1B18A1B25A2B30A1B17A1B4A1B2A1B71A1B78A2B13A1B14A1B42A1B3A1B14A1B8A1B18A1B16A1B54A1B12A1B10A1B20A1B3A1B14A1B37A1B3A1B11A1B55A1B3A1B11A1B12A1B35A2B1A1B1A1B6A1B33A1B31A1B5A1B2A1B103A1B20A1B31A1B40A1B90A1B27A1B8A1B24A1B9A1B49A1B1A1B29A1B29A1B16A1B1A3B50A1B1A3B2A1B3A1B5A1B50A2B8A1B34A1B11A1B7A1B14A1B43A1B18A1B6A1B18A1B15A2B12A1B14A1B10A2B48A1B6A1B1A1B22A1B2A1B71A1B2	WGS
III	3683	11221838	QK132	1	N2	8217	8256	2.467080443	66	A1318B1A1183B1A305B1A135B1A1069B1A131B1A249B1A95B1A195B1A801B1A272B1A119B2A52B2A193B1A136B1A485B1A42B3A177B1A4B1A1B1A189B1A71B2A120B1A43B1A49B1A81B1A90B2A98B1A23B1A89B1A25B1A188B1A147B1A42	WGS
III	11222240	13780910	QK132	2	CB4856	2142	2260	2.556489262	200	B26A1B39A2B41A1B29A1B6A1B22A1B37A1B93A1B18A1B17A1B49A1B2A1B3A1B4A1B35A1B13A1B48A1B1A1B13A1B3A1B6A1B17A1B3A1B12A1B9A1B3A1B6A1B11A2B44A1B25A1B12A1B17A1B10A1B21A2B41A1B46A2B10A1B1A1B6A1B33A1B5A1B9A3B36A2B56A2B3A1B20A1B3A1B9A1B8A1B27A2B19A1B12A1B18A4B30A1B5A1B1A1B2A2B84A2B4A1B26A1B23A1B2A1B26A1B14A1B13A1B17A1B51A1B4A1B3A3B22A1B11A1B18A1B31A1B19A1B21A1B15A2B15A1B68A1B7A1B18A1B1A1B67A1B1A1B84A1B9A1B77A1B18A1B9A1B9A1B36A1B13A1B4A1B122A2B11A1B4A1B15A1B6A1B3A1B5A1B24A1B17	WGS
IV	57787	17491610	QK132	2	CB4856	8681	9186	2.326460085	816	B16A1B11A1B16A1B3A1B3A1B19A1B11A1B16A2B5A1B12A1B27A1B1A1B40A2B8A1B11A2B23A1B10A1B11A1B18A3B7A1B7A2B8A1B7A1B10A1B25A1B4A2B8A1B7A1B21A1B41A4B1A1B3A1B1A3B27A1B41A3B27A1B1A1B10A1B23A2B34A2B19A1B26A1B33A1B8A1B14A1B11A1B30A1B30A1B6A1B32A1B35A1B36A1B29A1B29A1B29A1B35A1B19A1B23A1B21A3B6A1B10A1B6A1B2A1B5A1B1A1B42A1B24A1B23A2B42A1B7A1B12A2B8A1B37A4B20A1B21A1B4A1B6A1B57A1B85A1B13A1B4A2B30A1B28A3B1A1B2A1B2A1B13A1B9A1B9A1B17A1B13A1B87A1B12A1B14A3B28A1B35A1B26A1B16A1B2A2B18A1B71A1B17A2B14A1B12A1B11A1B47A1B15A1B24A1B117A2B27A1B3A1B4A2B20A1B1A1B5A1B12A1B9A4B1A5B21A1B1A4B10A1B31A1B5A1B11A1B26A1B7A1B25A1B42A1B9A1B26A1B3A1B12A1B52A1B22A1B3A2B9A1B17A1B11A1B9A1B26A1B1A3B7A1B14A2B35A1B28A1B4A2B28A1B54A1B4A2B41A1B17A1B24A1B55A1B7A1B25A1B10A1B56A1B15A1B1A1B43A1B24A1B3A1B79A1B6A3B69A1B1A1B41A2B9A1B1A1B1A3B15A2B52A1B31A1B14A1B10A1B12A2B21A1B4A1B3A2B14A1B27A1B74A1B101A1B25A1B81A1B5A1B32A2B4A1B38A1B6A1B41A1B15A1B18A1B15A1B36A2B29A1B31A1B28A1B2A1B37A1B1A3B124A2B46A1B76A3B84A1B9A1B20A1B26A1B19A1B9A1B19A1B10A1B7A1B9A1B23A1B13A1B6A1B27A1B1A1B101A1B39A1B6A1B8A1B5A1B52A1B21A1B6A1B3A2B39A1B4A2B26A1B2A1B38A1B9A1B9A1B10A1B11A1B3A2B8A1B22A1B59A1B14A1B2A2B42A1B10A1B3A1B38A1B15A1B1A1B31A1B39A1B8A1B27A2B17A1B46A1B6A1B1A1B6A1B7A1B1A1B11A1B46A1B4A1B32A1B13A1B38A1B1A1B70A1B4A1B15A1B13A1B64A1B11A1B24A1B12A1B19A1B28A1B3A1B41A1B4A1B1A1B58A1B53A1B24A1B1A2B31A1B20A2B2A3B4A2B24A1B55A1B13A1B2A1B3A1B28A1B29A1B28A1B10A2B13A1B3A1B14A1B7A1B9A1B17A2B28A2B12A2B62A1B8A1B9A1B26A1B44A1B37A1B4A1B49A1B3A1B3A1B19A1B10A1B12A1B22A1B35A2B24A1B31A1B7A1B117A1B92A1B44A1B31A1B9A1B45A1B19A1B93A2B44A1B1A1B52A1B47A1B3A1B16A2B15A1B28A1B18A1B3A1B8A1B5A1B27A3B5A1B19A1B17A2B10A2B8A1B53A1B41A1B15A1B16A2B18A1B4A1B35A2B14A1B47A1B10A1B44A1B4A1B5A1B22A1B5A6B32A1B34A1B22A1B17A2B27A1B6A1B41A1B9A1B17A1B12A1B5A1B33A1B19A2B8A1B5A1B5A1B30A1B8A2B13A1B15A2B9A1B7A1B6A1B20A1B8A1B8A1B18A1B4A1B42A1B3A1B4A2B42A1B61A1B27A1B9A1B12A1B12A1B2A2B13A1B16A1B15A1B19A1B33A1B5	WGS
V	2094	20923982	QK132	1	N2	31268	31406	2.393405398	206	A10B1A46B1A171B7A1B2A1319B1A30B1A488B1A123B1A90B1A1B1A257B1A240B1A155B1A378B1A97B1A168B1A34B1A50B1A156B1A4B6A36B1A528B2A1B1A108B2A112B3A366B1A15B1A516B1A209B1A710B1A80B1A101B1A1054B1A351B3A1B1A433B3A407B1A83B1A129B1A498B1A259B1A194B1A109B1A844B1A28B1A39B1A1294B1A588B1A62B1A106B1A170B1A20B1A298B2A87B1A12B1A640B1A292B1A413B1A214B1A1029B1A66B1A98B1A347B1A274B1A458B1A17B1A22B1A4B1A1815B1A1B3A3B1A1517B1A923B1A432B1A1143B1A102B1A36B1A668B3A538B1A228B1A372B1A11B1A397B1A41B2A2B4A2B4A1B1A1B2A1066B1A795B1A652B1A214B1A45B1A522B2A81B1A317B1A224B1A216B1A153B1A345B1A290B2A416B1A118B1A41	WGS
X	5261	17717342	QK132	2	CB4856	6955	7376	1.817541337	728	B21A2B12A1B41A1B34A3B36A1B18A1B19A1B12A1B11A1B15A1B15A1B48A1B1A1B12A1B19A2B10A1B9A2B22A1B42A1B18A1B16A1B1A1B23A1B27A1B28A1B1A1B3A1B7A2B6A1B18A1B1A1B25A3B17A1B9A1B25A1B10A1B3A1B98A1B9A1B31A4B57A2B47A1B28A1B3A1B79A2B1A1B2A2B11A1B79A1B13A1B24A1B1A1B3A1B16A1B13A1B3A1B31A2B6A3B5A1B9A1B11A1B22A1B6A1B5A1B6A1B33A1B7A1B12A1B13A1B7A1B19A1B1A1B46A1B11A1B52A1B7A1B5A1B1A1B19A2B15A1B31A1B18A1B24A1B36A1B82A1B3A1B29A1B37A1B8A1B22A1B2A1B9A1B5A1B15A1B10A2B3A1B6A1B31A1B26A1B49A1B6A1B21A1B7A1B45A1B54A1B19A1B4A1B28A1B31A1B40A1B31A1B47A1B4A1B13A1B16A1B3A1B3A1B18A1B19A1B25A1B8A2B8A1B20A1B1A1B5A1B64A1B7A1B2A1B50A1B60A1B26A2B73A1B24A1B5A1B44A1B12A1B2A4B3A1B4A1B8A1B4A1B2A1B40A1B1A1B7A1B30A1B43A1B16A1B38A1B4A2B38A1B32A1B4A1B66A1B6A1B5A1B3A1B24A1B22A1B5A1B56A1B12A1B14A1B5A1B1A1B24A1B31A1B12A1B58A1B5A1B13A1B40A1B9A1B16A1B4A1B12A1B6A1B14A1B46A3B11A1B14A1B29A1B37A1B46A1B2A1B28A1B9A1B52A1B11A1B8A1B10A2B9A1B1A1B68A1B2A1B9A1B24A1B17A1B1A1B10A1B2A1B2A1B6A1B5A1B10A1B52A1B1A1B19A1B1A1B1A1B3A1B6A1B6A1B13A1B13A1B65A1B22A1B4A1B8A1B11A1B9A1B21A1B29A1B52A1B19A1B32A1B16A1B25A1B14A1B7A1B3A1B2A1B62A1B27A2B36A1B10A1B7A1B23A1B19A1B13A1B18A1B12A1B4A3B2A1B13A1B13A1B19A1B12A1B4A2B9A1B12A1B14A1B20A1B22A1B6A1B22A1B10A1B6A1B23A1B2A1B7A1B16A2B35A2B15A1B1A1B6A1B17A1B5A1B50A1B14A1B89A1B36A8B5A1B14A4B23A1B41A1B7A1B36A1B2A1B106A1B5A1B19A2B49A1B5A1B66A1B14A2B45A1B13A1B75A1B28A1B1A1B1A1B1A1B35A1B12A1B84A1B20A1B88A1B5A1B32A1B8A2B1A1B14A1B9A2B2A1B4A1B28A1B14A1B38A1B26A1B83A1B1A2B12A1B19A2B17A1B3A1B32A1B5A1B4A1B15A1B43A1B3A1B17A1B64A3B5A1B9A1B4A1B4A1B2A2B1A1B8A1B23A1B38A1B1A1B15A1B6A1B47A1B4A1B9A1B6A1B7A1B17A1B20A1B4A1B24A1B13A2B10A1B16A1B4A1B5A1B1A1B4A1B4A2B14A1B2A1B9A1B4A1B25A1B10A2B1A1B23A1B10A1B4A1B24A2B40	WGS
MtDNA	1221	13069	QK132	2	CB4856	36	36	2.25	0	B36	WGS
I	1933	15058920	ECA830	1	N2	8994	9043	1.417167	90	A182B1A63B1A139B2A36B1A134B1A469B1A62B1A54B1A92B1A77B1A290B1A35B1A3B1A108B1A11B1A117B4A237B1A4B1A345B1A13B1A216B1A258B1A26B1A113B1A76B1A15B1A40B1A26B1A159B1A334B1A332B1A212B1A122B1A501B1A59B1A562B1A86B1A313B1A503B1A28B1A59B1A640B1A972B1A23B1A349B1A499	WGS
II	943	1787861	ECA830	2	CB4856	2418	2548	1.521505376	202	B34A1B10A1B4A1B18A1B12A2B17A1B43A1B1A1B16A1B3A1B25A1B4A1B32A1B5A1B17A1B18A1B11A1B16A2B2A1B3A2B118A1B2A1B12A1B4A1B25A1B1A1B16A1B17A1B28A1B38A2B2A1B22A4B28A2B11A1B14A1B40A1B7A1B8A1B4A1B23A2B2A1B16A1B5A2B68A1B3A1B4A2B11A1B2A3B28A2B57A1B46A1B24A1B56A1B26A1B26A1B24A1B16A2B6A1B14A1B13A2B14A1B11A1B7A3B24A1B4A1B60A1B14A2B55A1B1A1B12A2B36A1B18A2B16A1B44A2B7A1B18A1B4A3B1A1B7A1B31A1B12A1B85A1B128A1B26A1B23A1B55A1B10A4B20A1B4A1B16A2B6A1B2A1B162A1B15A1B17A1B43A1B17A2B83A1B16A1B101A1B29A1B6	WGS
II	1788867	1789060	ECA830	1	N2	12	12	1	0	A12	WGS
II	1789832	1912173	ECA830	2	CB4856	375	397	1.573333333	36	B26A1B1A1B29A1B90A1B2A1B2A1B48A1B4A1B1A1B11A3B43A2B1A1B5A1B5A1B4A1B55A2B19A1B2A1B27	WGS
II	1912241	1915989	ECA830	1	N2	14	14	3.142857143	0	A14	WGS
II	1916298	4281429	ECA830	2	CB4856	4486	4744	1.502006242	334	B15A2B13A2B1A1B57A1B1A1B55A1B1A2B6A1B169A1B55A2B90A1B17A1B2A2B13A1B12A1B2A2B70A1B32A2B18A1B75A1B2A1B25A1B101A1B23A1B16A3B87A3B1A2B3A1B19A3B31A2B13A1B29A2B31A1B19A2B31A1B54A1B49A1B36A1B41A3B22A1B8A1B3A1B40A1B37A4B4A1B9A1B10A1B2A1B22A1B22A1B3A2B69A2B45A2B37A2B15A2B1A1B16A2B9A4B9A1B49A2B9A1B17A1B4A2B2A1B6A1B14A1B4A2B13A1B30A1B43A1B20A1B22A1B19A1B11A2B22A2B12A1B8A1B5A1B9A1B3A1B19A1B7A2B91A1B67A1B1A1B24A4B90A10B28A1B40A1B10A1B17A2B61A1B25A1B2A1B38A2B3A1B2A3B40A2B24A1B26A1B13A6B1A5B8A3B5A1B6A1B1A1B11A1B1A1B1A4B41A1B1A2B3A1B27A1B1A1B44A2B32A1B6A1B17A2B8A1B70A1B11A1B74A2B113A2B30A1B72A1B60A1B75A1B2A1B26A2B45A1B17A1B60A1B19A1B6A1B3A1B1A1B10A2B1A1B1A3B70A1B46A1B21A1B9A1B1A5B106A2B23A1B49A1B40A4B1A2B37A2B41A1B5A1B18A1B4A1B28A1B9A3B36A1B64A2B111A1B27A1B2A1B37A1B1A2B3A1B50A1B81A1B4A1B4	WGS
II	4288682	12858973	ECA830	1	N2	4214	4222	1.486236355	16	A354B1A61B1A120B1A857B1A653B1A1811B1A69B1A265B1A24	WGS
II	12861681	13405559	ECA830	2	CB4856	401	423	1.463840399	38	B29A1B22A2B15A2B2A1B68A1B5A1B12A1B13A1B1A1B8A1B3A1B44A1B3A1B69A1B9A1B49A1B5A1B25A1B5A2B14	WGS
II	13405576	15274701	ECA830	1	N2	1638	1650	1.368131868	14	A486B5A54B1A7B2A81B1A33B1A762B1A210B1A5	WGS
III	3683	13780910	ECA830	1	N2	8110	8146	1.368310728	62	A337B1A1384B1A102B3A11B1A57B1A214B1A77B1A73B1A676B1A120B1A118B1A12B1A69B1A39B1A145B1A244B1A59B2A471B1A1096B1A213B2A870B1A169B1A128B1A286B1A83B1A35B1A97B1A269B1A91B2A57B1A34B1A474	WGS
IV	192	13976605	ECA830	1	N2	6545	6602	1.41329259	88	A176B1A10B1A126B1A92B1A269B1A147B1A62B1A39B1A25B1A5B2A230B1A40B2A179B1A330B1A117B1A2B1A118B1A61B2A338B1A106B1A473B1A316B1A275B1A826B1A464B1A337B1A273B1A177B1A169B1A335B1A58B1A45B1A216B1A43B5A6B1A2B2A11B1A2B2A2B1A10B1A3B1A8B4A3B1A5B2A14	WGS
IV	13979876	13998300	ECA830	2	CB4856	15	17	1.8	4	B3A1B2A1B10	WGS
IV	14000196	14420372	ECA830	1	N2	236	354	1.334745763	94	A13B6A16B6A1B5A8B1A1B2A10B2A2B3A1B7A4B1A1B1A4B1A5B2A6B1A2B1A9B3A10B5A13B2A1B6A6B4A3B1A6B3A6B2A1B3A2B1A7B2A4B1A4B2A4B2A5B1A1B2A3B1A2B3A1B3A6B1A2B2A7B3A1B7A3B2A6B1A7B3A6B5A2B1A3B2A3B1A2B2A1B1A2B1A23	WGS
IV	14421045	14424104	ECA830	2	CB4856	18	19	1.055555556	2	B4A1B14	WGS
IV	14424742	14491516	ECA830	1	N2	40	52	1.85	18	A6B3A2B1A2B1A6B2A9B1A4B1A2B1A2B1A3B1A4	WGS
IV	14494964	14547695	ECA830	2	CB4856	48	68	1.625	16	B7A3B2A2B1A4B4A2B4A1B1A2B2A3B19A3B8	WGS
IV	14547783	14578693	ECA830	1	N2	59	77	1.474576271	12	A12B5A25B2A1B2A4B6A4B2A7B1A6	WGS
IV	14578825	14596526	ECA830	2	CB4856	39	57	1.256410256	8	B6A1B11A9B15A6B2A2B5	WGS
IV	14600036	15131044	ECA830	1	N2	292	452	1.380136986	157	B1A3B2A5B1A1B1A1B1A1B1A19B1A3B2A3B1A1B2A1B1A6B3A1B3A5B1A3B2A4B1A2B1A1B2A5B1A5B1A1B3A4B5A2B1A11B1A1B2A1B2A1B1A2B4A6B3A2B1A2B6A6B2A4B1A1B1A4B3A2B1A3B1A2B1A18B4A9B1A1B1A1B1A2B2A17B2A3B2A1B2A2B1A1B2A3B2A2B1A2B1A4B5A3B7A1B1A5B1A1B1A1B1A4B6A11B2A4B8A1B2A4B3A1B1A4B1A1B5A3B2A2B2A1B2A3B1A2B1A5B1A7B1A2B5A1B2A9B1A9B2A6B3A3B2A3B1A4	WGS
IV	15132388	15209925	ECA830	2	CB4856	30	48	1.366666667	16	B5A3B1A1B8A6B4A1B1A1B1A1B2A2B1A3B7	WGS
IV	15210489	15248115	ECA830	1	N2	20	28	1.15	8	A3B1A6B2A1B1A3B4A7	WGS
IV	15250671	15250977	ECA830	2	CB4856	17	17	1.294117647	0	B17	WGS
IV	15251344	17491919	ECA830	1	N2	1732	1740	1.340069284	12	A5B3A380B1A242B1A257B1A21B1A110B1A717	WGS
V	396	20923982	ECA830	1	N2	29768	29856	1.475409836	154	A169B1A235B1A1262B1A158B1A399B1A134B1A9B1A656B1A223B2A135B1A27B6A419B1A154B1A330B1A1543B1A122B1A410B1A147B1A118B1A394B1A446B1A259B1A377B1A757B1A94B1A565B1A987B1A380B1A657B2A503B1A590B1A312B1A502B1A213B1A180B1A666B1A86B1A608B1A674B1A687B1A81B1A205B1A959B1A1348B1A558B1A1049B1A563B1A238B1A125B1A9B1A112B1A457B1A713B1A1186B1A22B1A2B3A1B1A2B1A64B1A48B1A116B1A593B1A26B1A443B1A271B1A209B2A198B1A267B1A357B1A84B2A265B1A15B1A287B1A227B1A43B1A283B1A340B1A1415	WGS
X	5261	2250309	ECA830	1	N2	1230	1241	1.390243902	16	A75B1A39B1A114B1A330B1A211B1A70B1A195B4A33B1A163	WGS
X	2250636	6768138	ECA830	2	CB4856	2415	2529	1.473291925	204	B22A1B65A1B52A1B14A1B43A1B21A2B31A1B2A1B33A3B53A1B4A1B11A1B1A1B3A1B45A2B24A1B10A1B10A2B3A1B6A1B33A1B35A2B33A1B4A1B16A1B10A1B34A1B4A1B39A1B14A1B28A1B1A1B9A1B7A1B21A1B34A1B37A1B27A2B17A1B1A1B1A1B56A1B3A1B1A1B11A1B8A2B17A1B6A1B47A1B8A1B42A1B42A2B154A1B118A1B17A1B17A1B1A1B22A1B7A1B8A1B28A1B34A1B31A1B6A1B13A1B6A1B10A1B37A1B30A1B7A1B19A1B17A1B7A1B14A1B23A1B52A1B20A1B3A1B4A1B18A1B2A1B89A1B33A1B10A2B48A1B8A1B1A1B23A1B33A1B6A1B65A1B14A1B1A1B29A1B1A1B16A1B50A1B5A1B17A2B11A1B60A2B57A1B14	WGS
X	6777282	13108041	ECA830	1	N2	2456	2460	1.538680782	8	A359B1A337B1A1161B1A437B1A162	WGS
X	13222018	13630058	ECA830	2	CB4856	168	177	1.577380952	16	B14A1B32A1B20A1B19A1B2A2B13A1B11A1B48A1B9	WGS
X	13630810	17717342	ECA830	1	N2	2346	2350	1.49658994	8	A1503B1A82B1A416B1A174B1A171	WGS
MtDNA	1221	13069	ECA830	1	N2	36	36	1.25	0	A36	WGS
I	1222	1241499	QK130	2	CB4856	1440	1530	2.113194444	130	B21A1B15A1B11A1B11A1B3A1B3A1B29A1B20A1B1A1B9A1B16A2B29A1B37A2B23A3B11A1B8A2B66A2B17A1B7A3B28A1B30A1B4A1B3A1B22A1B5A1B47A2B10A1B28A1B7A1B82A4B15A1B1A1B2A1B3A1B4A1B62A2B4A1B4A2B41A1B40A1B2A1B38A1B8A1B30A1B30A1B23A2B29A1B50A1B53A1B3A1B21A1B10A6B38A1B25A1B1A1B44A2B48A2B57A1B16A1B5A1B25A1B1A2B27A1B20A1B8A3B49	WGS
I	1242967	3414978	QK130	1	N2	3112	3139	2.338367609	36	A32B1A71B1A150B1A202B1A95B2A115B1A21B1A108B1A102B1A45B1A219B1A161B1A161B7A114B2A29B1A37B1A1099B2A103B1A248	WGS
I	3417888	12169803	QK130	2	CB4856	3961	4175	1.661954052	378	B15A1B27A1B2A2B14A1B12A1B13A1B3A1B6A1B26A1B2A1B7A1B31A1B1A1B21A1B1A1B17A1B40A1B2A1B24A1B80A1B6A1B9A1B3A1B16A1B120A1B37A1B12A1B38A1B7A1B6A1B32A1B1A3B5A1B3A1B3A1B52A1B31A1B34A1B23A1B9A1B8A1B3A1B18A1B23A1B6A1B15A1B16A1B35A1B23A1B15A1B5A1B74A1B30A1B11A1B13A1B28A1B15A1B1A1B41A1B10A1B41A1B23A1B36A1B37A1B62A1B11A1B20A1B19A1B89A1B14A1B3A1B51A2B21A1B3A1B49A1B4A2B8A1B9A2B12A1B19A1B22A1B2A1B37A1B12A1B21A1B39A1B3A2B18A1B65A1B1A1B29A1B11A1B12A1B15A1B25A1B10A1B9A1B132A1B5A1B8A1B2A2B20A1B18A1B20A1B24A3B3A1B14A1B51A1B16A1B27A1B24A1B23A1B7A1B15A1B21A1B6A1B12A1B20A2B2A1B19A1B32A1B55A1B4A1B34A1B2A1B9A1B13A1B48A1B11A1B7A1B43A2B12A1B20A1B25A1B9A1B5A1B13A2B8A1B11A1B8A2B25A1B5A1B20A1B2A1B36A1B16A1B31A1B5A1B5A1B26A1B18A1B9A3B4A2B7A1B11A1B75A1B30A2B1A1B2A1B4A1B117A1B1A1B38A1B20A1B4A1B19A1B22A1B25A1B29A1B2A1B2A1B128A1B2A1B3A1B26A1B14A3B8A1B85A1B9A3B6A1B1A3B83A1B6A1B25A1B13A2B2A1B10A1B10A1B9A1B9	WGS
I	12176206	15059713	QK130	1	N2	3229	3238	1.978011768	16	A954B1A323B1A285B1A14B1A195B1A12B2A536B1A162B1A748	WGS
II	943	1857345	QK130	1	N2	4434	4447	2.095624718	18	A228B2A639B1A865B1A45B2A292B1A1125B2A883B1A318B2A3B1A36	WGS
II	1857375	1860616	QK130	2	CB4856	46	46	1.391304348	0	B46	WGS
II	1861067	15272834	QK130	1	N2	15251	15316	1.947675562	108	A261B1A70B1A424B5A244B1A67B1A356B1A7B2A195B1A54B1A520B1A5B1A27B1A97B1A178B1A361B1A334B1A37B1A116B1A219B1A392B1A300B1A420B1A69B1A154B1A583B1A234B1A267B1A299B1A614B1A28B1A1B3A131B1A1024B3A187B1A87B1A897B2A528B1A451B1A860B1A391B1A597B1A165B1A181B1A8B1A206B1A140B1A191B1A166B1A1B1A554B1A168B2A1184B1A150B1A28B1A23	WGS
