chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
III	1	1478136	ECA835	2	CB4856	6265	6361	3.90933758978452	142	B269A1B52A1B74A1B453A1B19A1B230A1B6A1B101A1B52A2B30A1B15A2B11A1B167A1B174A1B86A1B376A2B141A1B8A1B92A1B44A2B22A1B125A1B2A1B2A1B54A1B134A1B265A1B11A1B110A1B187A1B62A1B1A1B105A8B127A1B8A1B69A1B106A1B96A2B33A2B305A1B93A2B12A1B4A1B63A1B10A1B26A1B11A1B83A1B3A1B59A1B5A1B49A1B43A1B8A1B6A1B521A4B107A1B48A1B32A1B37A1B50A3B25A1B123A1B40A1B5A1B36A1B5A5B32A2B99A1B164A2B155A1B87	WGS
III	1478137	13783801	ECA835	1	N2	12216	12233	3.97536018336608	26	A187B1A1106B1A1521B1A296B1A403B1A3361B1A211B1A963B1A1779B1A1512B2A19B4A267B1A295B1A296	WGS
IV	1	17493829	ECA835	1	N2	21494	21512	4.45724388201359	32	A1218B1A903B1A577B1A1144B2A736B1A6591B1A979B1A68B1A83B1A1092B1A903B1A829B1A91B1A2001B1A600B2A909B1A2770	WGS
V	1	20924180	ECA835	1	N2	59975	60003	5.02996248436849	46	A3429B2A1613B1A1386B3A555B1A1796B1A1747B1A2303B2A3571B1A2215B1A1851B1A9639B1A212B1A490B1A2777B1A488B1A9139B1A2063B1A2048B1A3068B2A1892B1A3795B1A766B1A812B1A2320	WGS
X	1	17718942	ECA835	1	N2	17096	17104	5.52374824520356	14	A863B2A238B1A443B1A3100B1A8340B1A3212B1A45B1A855	WGS
MtDNA	1	13794	ECA835	1	N2	36	36	4.83333333333333	0	A36	WGS
I	1	15072434	ECA856	2	CB4856	19055	19372	3.65615324061926	516	B129A1B156A1B57A1B89A1B5A1B329A1B6A1B9A1B3A1B27A1B237A1B78A1B18A1B14A1B16A1B4A1B29A1B61A1B287A1B9A1B17A2B3A1B35A1B50A1B1A1B41A1B19A4B21A4B7A9B6A4B2A2B14A2B100A1B160A2B54A1B14A3B27A1B9A1B31A1B14A2B95A1B27A1B112A1B6A1B6A1B7A1B166A2B25A1B5A1B19A1B35A1B42A1B34A2B4A1B25A2B17A1B108A1B17A4B62A1B30A1B39A1B10A1B54A1B47A1B213A1B14A1B74A1B29A3B22A1B20A1B26A1B11A3B33A1B28A1B54A1B25A1B24A1B92A1B13A1B14A1B22A2B39A1B94A1B98A1B9A3B94A1B41A1B41A1B19A1B225A1B35A1B34A1B161A1B1A1B47A1B99A1B1A1B59A1B63A1B26A1B11A1B1A1B16A1B11A1B100A2B62A1B148A3B49A1B19A2B60A1B157A1B136A1B67A1B7A1B6A2B51A1B83A2B6A1B51A1B1A2B26A1B12A1B2A1B57A1B25A1B7A1B24A1B4A1B42A1B5A2B3A1B23A1B156A1B19A1B80A1B45A1B26A1B12A1B19A1B188A1B29A1B51A1B183A1B239A1B231A1B1492A1B163A1B12A1B105A1B238A1B89A2B173A1B10A1B402A1B397A1B373A1B271A1B46A1B110A2B8A1B18A1B4A1B233A1B16A1B9A1B16A1B10A1B12A1B14A1B132A1B35A1B58A1B58A1B8A1B1A1B19A1B23A1B106A1B59A1B314A1B84A1B25A1B171A1B30A1B4A2B81A1B27A1B27A1B72A1B72A1B167A1B25A1B39A1B85A1B71A2B90A1B55A1B74A1B70A6B14A1B21A1B74A1B14A1B171A1B252A1B3A1B243A1B6A1B128A2B42A1B16A1B33A1B313A1B113A1B45A1B122A1B31A1B43A1B55A1B49A1B115A2B45A1B22A1B36A1B40A2B365A1B117A1B423A1B13A1B6A1B12A1B25A2B17A1B100A1B119A1B21A1B51A1B108A1B13A1B108A1B59A1B19A1B67A1B104A1B38A2B167A1B2A1B30A1B53A1B74A1B19A1B30A1B102A1B114A1B1A1B130A1B506A1B58A1B5	WGS
II	1	15279421	ECA856	2	CB4856	29968	30417	3.91701147891084	710	B139A1B179A2B116A1B222A1B8A1B3A1B61A1B72A1B29A1B42A1B145A1B216A1B70A1B328A1B7A1B143A1B29A1B119A1B98A1B23A1B49A1B18A1B19A1B29A1B8A1B9A1B49A1B25A1B324A1B32A1B51A1B29A1B72A1B26A3B1A1B7A1B12A4B35A1B162A1B1A3B88A3B298A4B73A1B22A1B17A1B41A1B28A1B4A1B174A1B7A1B49A1B15A1B106A2B94A1B29A1B183A1B72A1B129A6B11A1B31A1B131A1B39A1B182A1B225A2B52A1B230A1B29A1B10A2B139A1B56A1B41A1B38A1B113A1B9A1B1A1B5A1B143A1B33A1B24A1B183A3B41A7B15A3B1A1B71A5B5A1B165A2B244A1B15A1B15A1B72A2B38A2B17A1B157A1B71A1B142A1B32A1B76A3B79A1B5A1B1A1B95A2B66A1B15A1B272A1B29A1B12A1B112A2B186A1B172A1B35A1B5A3B40A1B8A1B41A1B155A4B38A1B41A1B2A5B15A1B15A1B23A5B48A2B35A1B2A1B103A1B80A1B96A1B34A1B119A1B56A1B29A1B45A1B3A1B30A1B87A1B20A1B16A1B56A1B17A1B23A1B123A1B37A1B96A2B65A1B90A1B34A1B13A1B12A1B3A1B194A1B29A1B25A4B14A1B20A1B42A1B33A1B25A1B78A1B5A1B5A1B46A1B22A1B15A2B10A1B69A1B72A2B144A1B50A1B43A1B10A1B3A1B6A1B2A1B99A1B48A1B36A2B155A3B92A1B78A1B191A1B4A1B121A1B99A1B60A1B198A2B120A1B40A1B37A1B4A1B56A1B6A2B5A1B13A2B264A1B22A1B68A3B210A1B457A1B252A2B16A1B193A1B30A4B3A1B30A1B209A1B148A1B20A1B234A2B116A1B366A1B43A1B190A2B81A1B54A1B431A1B96A1B222A2B80A1B95A1B17A1B72A1B98A1B91A1B22A1B149A1B110A1B126A1B69A1B246A1B20A1B38A1B22A1B33A1B256A1B71A1B67A1B776A1B45A1B408A1B96A1B864A1B709A1B26A2B366A1B215A1B138A1B203A1B74A1B11A1B195A1B14A1B388A1B62A1B135A1B222A2B74A1B24A1B9A1B233A1B10A1B201A1B24A1B60A1B47A1B36A1B206A1B132A1B81A1B59A1B2A1B323A1B142A1B5A2B67A1B42A3B184A1B171A2B46A1B27A1B7A1B16A1B2A1B150A1B82A1B8A1B14A1B23A1B22A1B74A1B18A1B230A1B30A1B95A1B19A1B182A2B79A1B7A1B67A1B7A1B84A1B9A1B9A1B1A1B60A2B62A1B86A1B36A3B12A1B194A1B20A1B2A1B145A1B19A1B38A1B275A3B4A1B28A1B65A1B33A1B36A1B56A1B162A1B8A1B239A1B2A1B41A1B74A1B1A1B10A2B11A1B58A1B5A3B153A1B15A1B209A1B73A1B296A1B21A1B188A1B7A1B35A1B40A1B48A1B24A1B16A1B2A1B138A1B31A2B1A2B28A1B13A1B59A1B37A1B129A1B59A1B144	WGS
III	1	1460880	ECA856	2	CB4856	5913	6038	3.46017250126839	192	B17A1B12A1B35A1B96A1B248A1B1A1B1A1B1A1B3A2B5A1B30A1B23A1B129A1B19A1B1A1B128A1B10A1B2A1B9A1B36A1B49A1B78A1B74A2B14A1B4A2B31A1B36A1B121A1B22A1B1A1B174A1B41A1B25A1B115A3B1A2B13A2B687A1B21A1B86A1B30A1B13A2B89A1B30A1B15A1B140A1B61A1B64A1B30A1B108A1B13A1B81A1B87A1B60A1B19A1B8A1B59A1B3A1B4A2B14A2B367A3B1A4B129A1B8A2B133A1B49A7B14A3B51A1B23A1B25A1B29A1B47A1B16A2B10A1B8A1B29A1B92A1B6A1B38A1B1A1B83A1B30A1B59A1B56A1B78A1B432A2B152A1B91A1B72A2B127A1B17A1B143A2B12A2B6A1B35A1B30A1B47A1B40	WGS
III	1460881	1758626	ECA856	1	N2	504	508	2.60515873015873	6	A21B2A251B1A93B1A139	WGS
III	1758627	1759852	ECA856	2	CB4856	20	22	3.15	2	B4A2B16	WGS
III	1759853	2171388	ECA856	1	N2	807	810	2.88104089219331	6	A93B1A456B1A232B1A26	WGS
III	2171389	13783801	ECA856	2	CB4856	10379	10541	3.69245592060892	294	B5A1B14A1B5A1B33A1B43A1B21A1B5A1B53A1B24A1B19A1B39A1B5A1B36A1B18A1B1A1B10A2B4A1B2A1B118A1B22A1B26A1B17A1B116A1B9A1B117A1B59A1B44A1B12A1B159A1B10A1B105A1B39A1B35A1B38A2B39A1B123A1B25A1B5A1B16A2B6A1B71A2B27A1B31A1B155A1B12A1B23A2B106A1B42A1B108A1B309A2B74A1B4A1B27A1B264A1B96A1B89A1B156A1B105A1B437A1B149A1B64A1B357A1B152A1B75A1B197A2B382A1B208A1B105A1B187A1B12A1B43A1B333A1B17A1B223A1B254A1B30A1B72A1B51A1B121A1B25A1B12A1B19A1B55A1B88A1B1A1B20A1B6A1B10A2B99A1B54A1B58A1B5A1B3A1B173A1B69A1B10A1B8A1B45A1B44A1B105A1B37A1B14A2B130A1B201A1B35A1B81A1B41A1B29A1B45A1B40A1B16A1B17A2B9A1B17A1B67A1B124A2B34A1B15A1B1A1B219A1B118A2B23A1B36A1B5A2B240A1B31A1B48A1B6A1B1A1B124A1B14A1B162A1B87A1B132A1B21A1B5A1B17A3B79A1B30A1B34A1B61A1B30A1B11A1B27A1B21A1B53A1B39A1B198	WGS
IV	1	17493829	ECA856	2	CB4856	20536	20823	3.87105570705103	490	B114A1B43A1B46A1B37A1B17A1B12A1B92A1B5A1B23A1B63A1B67A1B118A1B112A1B139A1B154A1B80A1B63A1B88A1B39A1B27A1B25A1B60A1B31A1B13A1B8A1B11A1B189A1B101A1B15A1B110A1B15A1B172A1B30A1B52A1B197A1B57A1B1A1B87A2B49A1B7A1B45A1B2A1B80A1B21A1B35A1B69A1B220A1B32A3B9A2B24A1B10A1B13A1B26A1B199A4B57A1B30A1B18A1B126A1B16A1B35A1B8A1B21A1B1A1B34A1B167A1B69A1B25A1B33A1B2A2B56A1B156A1B79A1B9A2B55A1B67A1B95A1B164A1B28A1B103A2B28A2B352A1B81A1B18A1B116A1B23A4B100A1B139A2B10A1B30A1B177A2B5A1B8A3B81A1B2A1B90A1B8A1B20A1B28A1B89A1B43A1B29A2B115A2B38A1B4A2B14A1B35A1B129A1B91A1B39A1B197A1B210A1B87A1B250A2B36A1B109A2B99A1B319A1B28A3B94A5B519A2B101A1B16A1B17A1B34A1B29A1B144A1B18A1B108A1B46A1B67A1B439A1B169A1B10A1B236A2B211A1B2A1B135A1B624A1B145A1B122A1B219A1B90A1B173A1B249A1B12A1B279A2B44A1B19A1B55A1B125A1B83A1B34A1B20A2B21A1B9A1B3A1B8A1B46A1B57A1B107A1B69A1B19A4B28A1B46A1B54A1B186A1B298A1B85A1B22A1B77A1B191A1B34A1B118A1B304A1B89A1B114A1B30A1B9A1B119A2B139A1B146A1B214A1B96A1B13A1B32A1B51A1B241A1B236A1B2A1B48A1B15A1B136A1B46A1B75A1B67A1B47A1B62A1B27A1B88A4B2A2B293A1B25A1B4A1B1A1B16A1B102A1B54A1B23A1B44A1B53A1B2A1B76A1B73A1B63A1B19A1B91A1B92A1B62A1B65A2B34A1B75A1B5A1B20A1B123A1B186A1B161A1B162A1B2A1B88A1B50A1B50A1B174A1B19A1B16A1B94A1B5A1B235A1B6A1B56A1B39A1B169A1B77A1B140A1B33A1B102A1B558	WGS
V	1	20924180	ECA856	2	CB4856	56821	57630	4.16210555956425	1230	B15A1B129A1B75A1B5A2B42A1B60A1B17A1B50A1B73A1B33A1B92A1B109A2B131A5B318A2B365A1B16A4B84A1B17A2B7A3B55A1B42A1B49A2B20A2B24A1B143A1B34A2B101A1B113A3B106A1B75A1B80A1B173A1B41A1B78A1B233A1B35A1B97A1B18A2B56A1B161A1B132A2B90A1B84A1B85A1B154A1B67A1B191A2B359A1B98A1B61A1B27A1B103A1B9A1B109A1B23A2B16A1B1A1B147A1B72A1B9A1B22A1B17A1B27A1B83A1B31A1B64A1B18A2B100A1B28A1B20A1B143A1B88A1B153A2B37A1B37A1B56A2B13A1B46A2B124A1B12A1B35A1B92A1B80A1B199A1B63A1B105A1B161A1B63A1B196A2B30A1B4A1B1A1B1A1B143A1B125A1B105A1B141A1B125A1B63A1B178A1B30A1B14A1B218A1B16A2B1A1B51A1B39A1B2A1B32A1B49A2B58A1B10A1B89A1B5A1B229A2B103A1B237A1B1A1B75A2B21A1B194A1B246A1B12A1B13A1B41A1B24A1B73A4B49A3B62A1B32A1B20A1B38A1B76A1B117A1B8A1B119A1B65A1B179A3B177A1B11A1B117A4B11A1B136A2B36A1B31A1B551A1B8A1B76A1B37A1B102A1B78A1B109A1B48A1B197A1B33A1B61A1B326A1B143A1B27A1B121A1B43A1B125A1B65A2B43A1B336A1B17A3B221A1B48A1B162A1B207A1B14A1B540A1B68A1B62A1B7A1B10A1B27A1B13A1B9A2B409A1B54A1B74A1B162A1B61A1B56A1B49A1B17A2B39A1B223A1B6A1B25A1B99A1B70A1B69A1B355A2B42A1B31A1B264A1B247A1B664A1B219A1B164A1B102A1B98A2B110A1B54A1B250A1B47A2B666A1B324A1B159A2B424A1B1A1B19A2B161A3B237A2B146A1B12A1B271A1B20A1B422A3B36A1B158A1B301A1B22A1B147A1B51A1B31A1B260A1B45A3B33A2B40A1B55A1B92A3B62A1B15A2B132A1B220A1B74A1B216A1B180A1B384A1B899A1B396A1B247A1B738A1B115A1B774A1B171A1B159A1B282A1B7A1B81A1B183A1B115A1B175A1B7A1B95A1B55A1B129A1B24A1B36A1B80A1B43A1B15A1B6A1B435A1B109A1B41A1B99A2B141A1B1A1B289A1B29A1B29A1B106A1B36A5B266A1B291A1B14A1B3A1B90A2B29A3B36A1B49A1B92A1B474A1B32A1B197A1B120A1B108A1B139A1B257A1B14A2B100A1B28A1B166A1B161A1B47A1B35A4B97A1B97A1B190A2B42A1B1A1B165A2B239A1B4A1B93A4B37A1B24A1B64A1B26A1B43A1B47A1B121A1B99A1B125A1B250A1B11A1B56A4B108A1B82A3B148A2B405A1B20A1B1A1B134A1B97A2B21A2B114A1B102A1B64A2B322A1B33A1B51A1B49A1B68A1B174A1B308A1B107A1B148A1B364A1B193A1B185A1B25A3B172A2B55A1B50A1B32A1B44A1B67A1B240A2B1A2B123A1B61A1B202A1B61A1B6A1B44A1B151A1B424A1B79A1B144A1B27A1B97A1B83A1B104A1B212A1B19A1B66A1B338A3B111A2B31A1B189A2B67A1B50A1B44A1B119A2B103A1B134A1B19A1B12A1B50A8B28A1B28A1B162A4B60A5B1A1B77A1B49A6B36A1B41A1B1A1B35A2B139A1B1A2B140A1B70A4B14A1B109A4B10A1B12A1B106A1B25A1B12A4B75A2B4A1B6A2B17A1B5A2B106A1B84A1B7A1B51A1B43A4B6A1B86A1B53A1B25A1B114A1B11A1B12A1B259A1B95A2B47A1B60A2B13A1B157A1B12A1B173A1B90A1B196A2B6A1B168A1B2A2B140A2B22A1B68A1B37A1B5A1B13A1B3A1B26A1B75A1B97A1B6A2B16A1B84A1B235A1B78A1B2A1B13A1B1A1B321A1B2A1B213A1B21A1B38A1B81A2B48A1B11A2B37A1B6A1B20A1B97A1B11A1B26A1B13A1B59A1B26A1B4A5B26A2B10A1B42A1B1A1B22A1B15A1B4A1B173A1B4A2B3A1B41A1B117A1B171A1B42A1B38A1B22A1B27A1B11A1B57A1B40A1B53A2B19A1B55A1B47A1B80A1B1A1B79A1B206A1B18A1B105A1B35A1B11A1B63A3B36A1B5A1B19A1B1A1B53A1B165A1B2A1B68A1B42A1B51A1B32A1B9A1B51A2B9A1B40A1B19A1B51A1B308A2B4A1B131A2B28A1B1A1B63A2B181A1B4A1B18A2B22A1B7A1B120A1B95A1B66A1B45A1B93A1B20A6B5A1B117A2B7A1B19A1B8A1B75A2B55A1B177A1B17A1B58A1B1A1B178A1B49A1B86A1B10A1B99A1B32A2B158A2B6A1B78A2B3A1B14A1B112A1B84A1B30A1B6A1B95A1B22A1B22A2B14A1B24A1B22A1B33A1B102A1B27A1B287A2B46A3B17A1B141A1B17A1B5A1B29A3B1A1B23A1B61A2B115A5B15A1B17A1B42A1B274A1B20A3B1A3B46A3B23A1B254A1B508A1B94A1B36A1B4A1B94A1B19A1B32A2B289A1B3A2B42A1B181A1B104A2B46A1B89A1B16A6B58A3B14A1B33A1B188A1B120A1B172A1B114	WGS
X	1	17718942	ECA856	2	CB4856	16752	16842	4.76002865329513	178	B39A1B9A1B67A1B12A1B41A1B35A1B33A1B97A1B24A1B36A1B332A1B320A1B112A1B276A1B39A1B46A1B160A1B57A1B4A1B141A1B51A1B24A1B37A1B214A1B68A1B267A1B301A1B2A1B109A1B99A1B102A1B342A1B436A1B43A1B48A1B128A1B109A2B439A1B225A1B377A1B213A1B24A1B839A1B295A1B457A1B109A1B347A1B37A1B45A1B80A1B702A1B79A1B85A1B324A1B328A1B501A1B1512A1B33A1B256A1B614A1B285A1B163A1B66A1B310A1B78A1B111A1B216A1B63A1B120A1B343A1B132A1B582A1B174A1B53A1B458A1B17A1B83A1B25A1B2A1B116A1B72A1B13A1B300A1B81A1B59A1B72A1B161A1B142A1B177A1B97	WGS
MtDNA	1	13794	ECA856	2	CB4856	36	36	4.13888888888889	0	B36	WGS
I	1	15072434	ECA857	1	N2	18577	18624	3.18070732626366	82	A436B1A98B1A665B1A3B1A831B1A74B1A41B4A1B1A241B1A319B1A160B1A485B1A108B1A208B1A153B1A526B1A166B1A206B1A301B1A439B3A194B1A291B1A1267B1A41B1A3347B1A597B1A1294B1A179B1A154B1A2607B1A291B1A425B2A23B1A393B1A19B1A249B1A212B1A685B1A12B1A157B1A58B1A621	WGS
II	1	15279421	ECA857	1	N2	29969	30004	3.50308652274016	66	A649B1A78B1A216B1A1327B2A3274B1A630B2A880B1A1050B1A2497B1A450B1A132B1A1650B1A1007B1A415B1A1903B1A897B1A1445B1A836B1A870B1A174B1A632B1A1384B1A1087B1A536B1A1094B1A77B1A2B1A650B1A1307B1A1011B1A1058B1A227B1A82B1A442	WGS
III	1	148374	ECA857	1	N2	1763	1772	3.46171298922292	6	A477B2A788B1A7B6A491	WGS
III	148375	149725	ECA857	2	CB4856	22	24	3.36363636363636	2	B9A2B13	WGS
III	149726	848418	ECA857	1	N2	1320	1322	3.68636363636364	4	A830B1A307B1A183	WGS
III	848419	1920448	ECA857	2	CB4856	3317	3413	2.82273138378052	136	B67A2B31A2B52A1B110A1B39A1B38A1B84A1B13A1B107A4B2A1B71A1B197A7B12A1B7A1B2A1B61A1B24A1B50A1B50A1B80A2B6A1B17A1B29A1B83A1B195A1B7A1B10A1B87A1B28A2B86A1B15A1B16A4B19A4B104A3B6A1B239A1B4A2B10A1B2A1B25A1B27A2B43A2B2A2B26A1B355A2B10A1B1A1B7A1B57A1B31A1B13A1B31A1B13A1B1A2B14A1B51A1B9A1B20A1B33A1B101A1B51A1B86A1B30A1B18A1B28A1B1A1B1A1B59A2B113	WGS
III	1920449	13783801	ECA857	1	N2	10327	10355	3.08899002614506	30	A312B14A181B1A1278B1A25B1A3648B1A73B1A338B1A69B1A1809B1A222B1A528B1A1046B1A62B1A547B1A51B1A138	WGS
IV	1	17493829	ECA857	1	N2	20052	20076	3.31577897466587	44	A375B1A250B1A601B1A278B1A183B1A141B3A614B1A34B1A44B1A56B1A3556B1A2896B1A349B1A509B1A74B1A575B1A2016B1A46B1A994B1A2976B1A729B1A1825B1A931	WGS
V	1	20924180	ECA857	1	N2	57104	57189	3.71798823199776	108	A426B6A3249B1A2300B1A1935B1A550B1A1105B1A590B1A114B1A933B5A177B1A541B1A116B3A137B1A987B1A3248B1A152B1A347B1A1618B1A1085B1A1552B3A1B1A3046B1A2319B1A43B2A1745B1A316B2A2673B1A8810B1A2483B3A1B1A2B6A942B1A46B4A463B1A1331B1A767B1A262B1A598B2A499B1A317B1A187B1A1287B1A93B1A127B1A1508B1A143B2A774B1A79B3A36B1A685B3A435B1A1005B1A1906B1A977B1A36	WGS
X	1	17718942	ECA857	1	N2	16438	16456	3.87820902786227	34	A79B1A2704B1A2646B1A823B1A2188B1A326B1A1695B1A180B1A439B2A2868B1A44B1A2B1A102B1A491B1A27B1A908B1A112B1A804	WGS
MtDNA	1	13794	ECA857	1	N2	36	36	3.88888888888889	0	A36	WGS
I	1	15072434	ECA848	1	N2	18462	18494	3.17235402448272	56	A164B1A721B2A72B1A141B1A196B1A135B2A53B1A745B1A818B2A615B1A91B1A45B1A1106B1A580B1A696B1A1507B1A2912B1A355B1A843B1A95B1A1465B1A32B1A2339B1A344B2A421B1A77B1A170B1A936B1A788	WGS
II	1	15279421	ECA848	1	N2	29758	29821	3.42707843269037	104	A406B2A130B1A39B1A4B1A1220B4A26B1A712B1A61B1A28B1A108B1A5B3A313B1A41B1A351B1A284B1A2390B1A5B1A60B2A2145B1A906B1A937B1A569B2A920B1A4752B1A581B1A1609B1A649B1A934B1A651B1A398B1A108B1A268B1A1033B1A51B1A201B1A437B1A129B1A537B1A1190B1A19B1A254B1A735B1A187B2A637B1A103B1A390B1A455B2A66B2A330B1A29B1A195B1A538B1A632	WGS
III	1	919292	ECA848	2	CB4856	3009	3079	2.92987703555999	106	B56A1B14A1B38A1B14A1B58A1B29A1B9A1B171A1B87A2B291A1B49A1B6A1B60A1B19A1B6A1B15A3B2A1B20A2B64A3B57A1B4A1B14A1B4A1B34A1B19A1B16A1B116A1B30A1B3A8B301A1B26A1B38A1B13A1B1A1B62A1B28A1B52A1B28A3B49A1B192A3B46A1B9A1B17A1B40A1B100A1B156A1B112A1B240A1B75A1B16A1B11A1B55A1B18A1B19	WGS
III	919293	938509	ECA848	1	N2	64	72	3.671875	4	A39B2A16B6A9	WGS
III	938510	941866	ECA848	2	CB4856	17	18	2.70588235294118	2	B11A1B6	WGS
III	941867	13783801	ECA848	1	N2	13645	13675	2.91711249541957	46	A4B1A2B2A32B1A9B1A551B2A677B1A74B2A1181B2A96B1A1163B1A487B1A665B1A413B1A383B2A460B1A2422B1A531B1A14B1A25B1A1106B1A484B2A84B2A958B1A1824	WGS
IV	1	17493829	ECA848	1	N2	20147	20184	3.30247679555269	54	A176B1A1140B1A953B1A282B1A79B1A507B3A236B1A821B2A1943B1A402B1A2899B4A504B1A1424B1A523B2A609B1A156B1A1055B2A15B1A165B1A282B1A730B1A993B1A186B1A85B2A2271B1A408B2A752B1A551	WGS
V	1	17296513	ECA848	1	N2	43079	43114	3.85183035817916	62	A56B1A178B1A4668B1A605B1A692B1A456B1A1797B1A461B1A1749B1A277B1A1531B1A223B1A315B1A672B2A601B1A83B1A981B1A971B1A353B1A250B1A895B1A8112B1A2675B1A1220B2A1B1A681B1A1529B1A616B3A2421B1A2851B1A3977B1A1182	WGS
V	17296514	17296998	ECA848	2	CB4856	25	25	1.16	0	B25	WGS
V	17296999	20924180	ECA848	1	N2	13958	13996	3.04062186559679	56	A106B1A65B1A691B3A762B4A33B4A652B1A803B1A510B1A62B1A479B1A86B1A441B1A393B1A323B1A283B1A103B1A120B1A1202B1A147B3A388B1A627B1A441B1A662B1A180B1A686B1A3B1A2177B1A1261B1A272	WGS
X	1	17718942	ECA848	1	N2	16490	16507	4.05597331716192	32	A341B1A1536B1A55B1A282B2A537B1A170B1A426B1A494B1A3592B1A1740B1A639B1A108B1A3070B1A57B1A1042B1A1940B1A461	WGS
MtDNA	1	13794	ECA848	1	N2	36	36	3.88888888888889	0	A36	WGS
I	1	15072434	ECA878	1	N2	20339	20357	4.36727469393776	32	A1576B1A853B1A304B1A7B1A84B1A757B1A2736B1A31B1A130B1A1035B1A8B1A6001B3A767B1A2131B1A455B1A1127B1A2337	WGS
II	1	15279421	ECA878	1	N2	31853	31870	4.78363105515964	30	A83B1A2645B1A860B1A8358B1A2920B1A3741B1A3154B1A686B1A487B1A1635B2A33B1A2602B1A430B2A1762B1A2110B1A347	WGS
III	1	13783801	ECA878	1	N2	18948	18970	4.21411230736753	40	A4972B1A66B1A1546B1A134B3A924B1A289B1A830B1A243B1A434B1A6B1A566B1A2027B1A686B1A1170B1A893B1A257B1A817B1A662B1A53B1A101B1A2272	WGS
IV	1	2008946	ECA878	1	N2	2209	2210	4.04119511090991	2	A1078B1A1131	WGS
IV	2008947	2125097	ECA878	2	CB4856	215	217	3.37674418604651	4	B39A1B62A1B114	WGS
IV	2125098	17493829	ECA878	1	N2	19245	19254	4.65128604832424	18	A180B1A1038B1A1096B1A1103B1A5933B1A3715B1A1569B1A3394B1A180B1A1037	WGS
V	1	20924180	ECA878	1	N2	60212	60230	5.08702584202485	36	A4426B1A475B1A1447B1A912B1A68B1A1513B1A5449B1A605B1A2557B1A928B1A8703B1A12728B1A6026B1A6570B1A276B1A1556B1A1477B1A4379B1A117	WGS
X	1	2250636	ECA878	1	N2	2512	2517	4.75915605095541	4	A2138B3A373B2A1	WGS
X	2250637	6093617	ECA878	2	CB4856	4494	4535	5.3237650200267	74	A1B2A1B194A2B37A1B48A1B169A1B28A1B4A1B179A1B62A1B39A1B45A1B66A1B9A1B29A1B177A1B159A1B120A1B98A1B108A1B130A1B234A1B80A1B105A1B16A1B138A1B95A2B84A1B84A1B499A1B418A2B1A1B607A1B166A1B63A1B9A1B167A1B25A1	WGS
X	6093618	13176254	ECA878	1	N2	4974	5072	6.05629272215521	151	B1A5B1A16B1A2B2A1B1A10B1A3B1A3B1A5B1A5B1A1B2A1B2A11B1A2B1A5B3A5B1A4B1A4B1A1B1A2B1A5B1A1B1A2B1A18B1A5B1A4B2A2B1A26B1A1B1A1B2A3B2A5B1A9B1A6B1A3B1A6B1A5B1A4B1A1B2A9B1A11B3A8B1A8B1A1B1A4B1A1B3A1B1A2B1A1B1A8B1A3B1A1B1A2B1A3B1A9B2A4B2A6B1A3B1A5B2A3B1A2B2A1B1A6B1A1B1A3B3A2B2A10B2A8B1A1B1A4B1A4B1A3B2A3B1A1B1A4B1A1569B1A3066	WGS
X	13176255	13629259	ECA878	2	CB4856	231	283	6.3030303030303	79	B8A1B5A1B5A1B4A1B7A1B2A2B2A1B4A2B8A1B7A2B13A1B1A1B5A1B1A1B4A2B8A1B2A2B8A1B2A1B12A1B7A1B4A1B4A4B7A2B18A1B18A1B3A2B4A1B9A1B3A1B1A2B1A1B4A1B1A1B10A1B6A2B7A1B2A1B4A1B10A1	WGS
X	13629260	17718942	ECA878	1	N2	4573	4576	5.27443691231139	5	B1A974B1A786B1A2813	WGS
MtDNA	1	13794	ECA878	1	N2	36	36	5.44444444444445	0	A36	WGS
