CGC	gene_mut_total	log10p
C45G9.15	4	6.12156019592839e-08
C45G9.4	4	6.12156019592839e-08
C45G9.11	4	6.12156019592839e-08
R02F2.6	4	6.12156019592839e-08
F56D2.8	4	6.12156019592839e-08
F56D2.2	4	6.12156019592839e-08
sdz-21	4	6.12156019592839e-08
rps-12	4	6.12156019592839e-08
rcn-1	4	6.12156019592839e-08
B0244.9	4	6.12156019592839e-08
B0244.5	4	6.12156019592839e-08
R12B2.2	4	6.12156019592839e-08
F42A10.7	4	6.12156019592839e-08
C23G10.5	4	6.12156019592839e-08
srg-5	4	6.12156019592839e-08
C56G2.9	4	6.12156019592839e-08
rps-13	4	6.12156019592839e-08
C16A3.6	4	6.12156019592839e-08
srb-11	4	6.12156019592839e-08
F23F12.12	4	6.12156019592839e-08
C09E7.10	4	6.12156019592839e-08
F37A4.3	4	6.12156019592839e-08
F37A4.2	4	6.12156019592839e-08
Y102E9.6	4	6.12156019592839e-08
K07E12.2	4	6.12156019592839e-08
F28F5.6	4	6.12156019592839e-08
T07E3.3	4	6.12156019592839e-08
ubc-18	4	6.12156019592839e-08
odd-1	4	6.12156019592839e-08
rps-14	4	6.12156019592839e-08
F37C12.14	4	6.12156019592839e-08
R151.6	4	6.12156019592839e-08
F08F8.7	4	6.12156019592839e-08
T20B12.7	4	6.12156019592839e-08
tbp-1	4	6.12156019592839e-08
H14A12.5	4	6.12156019592839e-08
T04A6.4	4	6.12156019592839e-08
T04A6.2	4	6.12156019592839e-08
T04A6.1	4	6.12156019592839e-08
ZK112.4	4	6.12156019592839e-08
mab-5	4	6.12156019592839e-08
ceh-23	4	6.12156019592839e-08
tag-307	4	6.12156019592839e-08
tag-277	4	6.12156019592839e-08
ZK688.11	4	6.12156019592839e-08
ZK688.12	4	6.12156019592839e-08
F44B9.9	4	6.12156019592839e-08
F44B9.10	4	6.12156019592839e-08
K12H4.3	4	6.12156019592839e-08
K06H7.2	4	6.12156019592839e-08
hsp-12.2	4	6.12156019592839e-08
tsp-1	4	6.12156019592839e-08
C02F5.13	4	6.12156019592839e-08
ZK353.2	4	6.12156019592839e-08
cec-1	4	6.12156019592839e-08
ZK1236.9	4	6.12156019592839e-08
mrpl-32	4	6.12156019592839e-08
ZK370.6	4	6.12156019592839e-08
K01F9.2	4	6.12156019592839e-08
arrd-15	4	6.12156019592839e-08
R107.5	4	6.12156019592839e-08
ZK512.1	4	6.12156019592839e-08
grl-11	4	6.12156019592839e-08
F54G8.1	4	6.12156019592839e-08
ZC84.7	4	6.12156019592839e-08
nlp-36	4	6.12156019592839e-08
F55H2.5	4	6.12156019592839e-08
ZK1098.4	4	6.12156019592839e-08
ZK1098.12	4	6.12156019592839e-08
C48B4.7	4	6.12156019592839e-08
C48B4.12	4	6.12156019592839e-08
cdk-1	4	6.12156019592839e-08
vha-1	4	6.12156019592839e-08
srxa-10	4	6.12156019592839e-08
ZK757.1	4	6.12156019592839e-08
ZK757.2	4	6.12156019592839e-08
ttr-2	4	6.12156019592839e-08
K03H1.11	4	6.12156019592839e-08
C05B5.1	4	6.12156019592839e-08
C05B5.16	4	6.12156019592839e-08
M04D8.4	4	6.12156019592839e-08
M04D8.8	4	6.12156019592839e-08
xbx-3	4	6.12156019592839e-08
M04D8.7	4	6.12156019592839e-08
T16H12.3	4	6.12156019592839e-08
K08E5.6	4	6.12156019592839e-08
R01H10.4	4	6.12156019592839e-08
R01H10.5	4	6.12156019592839e-08
ostf-4	4	6.12156019592839e-08
tag-235	4	6.12156019592839e-08
Y39A1A.10	4	6.12156019592839e-08
Y39A1A.18	4	6.12156019592839e-08
mrpl-12	4	6.12156019592839e-08
unc-119	4	6.12156019592839e-08
col-93	4	6.12156019592839e-08
fipr-17	4	6.12156019592839e-08
W09D6.5	4	6.12156019592839e-08
Y47D3A.31	4	6.12156019592839e-08
Y47D3A.32	4	6.12156019592839e-08
pen-2	4	6.12156019592839e-08
Y47D3B.12	4	6.12156019592839e-08
Y66A7A.2	4	6.12156019592839e-08
ztf-29	4	6.12156019592839e-08
Y66A7A.7	4	6.12156019592839e-08
Y41C4A.17	4	6.12156019592839e-08
Y41C4A.22	4	6.12156019592839e-08
Y41C4A.12	4	6.12156019592839e-08
mrt-2	4	6.12156019592839e-08
C18D11.3	4	6.12156019592839e-08
mif-1	4	6.12156019592839e-08
fbxb-22	4	6.12156019592839e-08
Y56A3A.19	4	6.12156019592839e-08
Y56A3A.22	4	6.12156019592839e-08
Y75B8A.18	4	6.12156019592839e-08
fbxa-89	4	6.12156019592839e-08
Y75B8A.39	4	6.12156019592839e-08
Y75B8A.34	4	6.12156019592839e-08
Y49E10.30	4	6.12156019592839e-08
snr-6	4	6.12156019592839e-08
Y37D8A.25	4	6.12156019592839e-08
flp-14	4	6.12156019592839e-08
nud-1	4	6.12156019592839e-08
T03F6.6	4	6.12156019592839e-08
qdpr-1	4	6.12156019592839e-08
ant-1.1	4	6.12156019592839e-08
Y76A2B.4	4	6.12156019592839e-08
prdx-6	4	6.12156019592839e-08
pat-6	4	6.12156019592839e-08
srh-282	4	6.12156019592839e-08
Y66H1A.4	4	6.12156019592839e-08
dpm-1	4	6.12156019592839e-08
C18H7.13	4	6.12156019592839e-08
prmt-4	4	6.12156019592839e-08
srt-24	4	6.12156019592839e-08
F56B3.6	4	6.12156019592839e-08
Y55F3BL.4	4	6.12156019592839e-08
Y55F3BR.11	4	6.12156019592839e-08
C44B12.9	4	6.12156019592839e-08
C44B12.3	4	6.12156019592839e-08
C50A2.3	4	6.12156019592839e-08
ets-8	4	6.12156019592839e-08
mdt-20	4	6.12156019592839e-08
W09G12.9	4	6.12156019592839e-08
F38A1.13	4	6.12156019592839e-08
clec-172	4	6.12156019592839e-08
K08D12.8	4	6.12156019592839e-08
ulp-3	4	6.12156019592839e-08
xbx-4	4	6.12156019592839e-08
nhr-236	4	6.12156019592839e-08
Y69A2AL.2	4	6.12156019592839e-08
Y69A2AR.22	4	6.12156019592839e-08
nhr-242	4	6.12156019592839e-08
ngn-1	4	6.12156019592839e-08
Y94H6A.2	4	6.12156019592839e-08
Y54G2A.41	4	6.12156019592839e-08
clec-173	4	6.12156019592839e-08
F58E2.2	4	6.12156019592839e-08
ZC416.2	4	6.12156019592839e-08
CC8.1	4	6.12156019592839e-08
Y37E11AL.4	4	6.12156019592839e-08
Y37E11AL.9	4	6.12156019592839e-08
Y37E11AM.2	4	6.12156019592839e-08
K09B3.1	4	6.12156019592839e-08
F28F9.3	4	6.12156019592839e-08
F28F9.2	4	6.12156019592839e-08
F37C4.7	4	6.12156019592839e-08
oac-22	4	6.12156019592839e-08
srz-19	4	6.12156019592839e-08
srh-220	4	6.12156019592839e-08
srh-222	4	6.12156019592839e-08
F47C12.6	4	6.12156019592839e-08
F47C12.11	4	6.12156019592839e-08
wrt-5	4	6.12156019592839e-08
C35B1.8	4	6.12156019592839e-08
F49F1.5	4	6.12156019592839e-08
F49F1.6	4	6.12156019592839e-08
F49F1.9	4	6.12156019592839e-08
K08D10.14	4	6.12156019592839e-08
scrm-5	4	6.12156019592839e-08
cyp-25A6	4	6.12156019592839e-08
F36A4.1	4	6.12156019592839e-08
F36A4.4	4	6.12156019592839e-08
F36A4.2	4	6.12156019592839e-08
F15E6.5	4	6.12156019592839e-08
F15E6.4	4	6.12156019592839e-08
W03B1.1	4	6.12156019592839e-08
Y24D9A.5	4	6.12156019592839e-08
htz-1	4	6.12156019592839e-08
ZK180.7	4	6.12156019592839e-08
F19C7.3	4	6.12156019592839e-08
E04A4.5	4	6.12156019592839e-08
Y17G9B.8	4	6.12156019592839e-08
nhr-104	4	6.12156019592839e-08
H06H21.11	4	6.12156019592839e-08
str-170	4	6.12156019592839e-08
T08B6.5	4	6.12156019592839e-08
str-161	4	6.12156019592839e-08
str-159	4	6.12156019592839e-08
str-163	4	6.12156019592839e-08
srz-28	4	6.12156019592839e-08
msp-55	4	6.12156019592839e-08
R13H9.5	4	6.12156019592839e-08
W03F8.6	4	6.12156019592839e-08
F36H12.5	4	6.12156019592839e-08
Y4C6B.7	4	6.12156019592839e-08
F41H10.12	4	6.12156019592839e-08
spp-7	4	6.12156019592839e-08
ehn-3	4	6.12156019592839e-08
T11F8.5	4	6.12156019592839e-08
B0273.1	4	6.12156019592839e-08
srsx-16	4	6.12156019592839e-08
srsx-14	4	6.12156019592839e-08
T19E7.6	4	6.12156019592839e-08
srd-5	4	6.12156019592839e-08
C55C3.7	4	6.12156019592839e-08
C55C3.6	4	6.12156019592839e-08
C45E5.4	4	6.12156019592839e-08
C31H1.2	4	6.12156019592839e-08
srv-17	4	6.12156019592839e-08
H04M03.12	4	6.12156019592839e-08
lin-33	4	6.12156019592839e-08
M03D4.6	4	6.12156019592839e-08
C49A9.7	4	6.12156019592839e-08
srv-26	4	6.12156019592839e-08
acp-6	4	6.12156019592839e-08
Y73B6BL.36	4	6.12156019592839e-08
F38A5.8	4	6.12156019592839e-08
F38A5.7	4	6.12156019592839e-08
C01B10.44	4	6.12156019592839e-08
C01B10.7	4	6.12156019592839e-08
ceh-48	4	6.12156019592839e-08
C17H12.6	4	6.12156019592839e-08
jnk-1	4	6.12156019592839e-08
him-3	4	6.12156019592839e-08
srx-50	4	6.12156019592839e-08
skr-16	4	6.12156019592839e-08
C42D4.13	4	6.12156019592839e-08
R13A1.10	4	6.12156019592839e-08
C06E4.6	4	6.12156019592839e-08
glb-2	4	6.12156019592839e-08
C06E4.8	4	6.12156019592839e-08
B0496.1	4	6.12156019592839e-08
his-61	4	6.12156019592839e-08
R05G6.7	4	6.12156019592839e-08
F32E10.9	4	6.12156019592839e-08
F32E10.7	4	6.12156019592839e-08
F45E4.6	4	6.12156019592839e-08
nlp-20	4	6.12156019592839e-08
C33H5.1	4	6.12156019592839e-08
C49H3.9	4	6.12156019592839e-08
unc-24	4	6.12156019592839e-08
arf-3	4	6.12156019592839e-08
isp-1	4	6.12156019592839e-08
T09A12.2	4	6.12156019592839e-08
K07H8.5	4	6.12156019592839e-08
F17E9.3	4	6.12156019592839e-08
D2096.5	4	6.12156019592839e-08
D2096.6	4	6.12156019592839e-08
D2096.10	4	6.12156019592839e-08
D2096.11	4	6.12156019592839e-08
D2096.1	4	6.12156019592839e-08
T26A8.3	4	6.12156019592839e-08
sru-7	4	6.12156019592839e-08
C09G4.4	4	6.12156019592839e-08
F42A9.6	4	6.12156019592839e-08
F08B4.4	4	6.12156019592839e-08
F21D5.9	4	6.12156019592839e-08
F20C5.4	4	6.12156019592839e-08
C33D9.3	4	6.12156019592839e-08
npax-4	4	6.12156019592839e-08
C53D6.5	4	6.12156019592839e-08
icln-1	4	6.12156019592839e-08
C46C2.5	4	6.12156019592839e-08
rab-28	4	6.12156019592839e-08
Y11D7A.9	4	6.12156019592839e-08
Y11D7A.19	4	6.12156019592839e-08
F49C12.9	4	6.12156019592839e-08
F49C12.10	4	6.12156019592839e-08
hsp-12.3	4	6.12156019592839e-08
wrt-3	4	6.12156019592839e-08
F56H11.6	4	6.12156019592839e-08
trcs-1	4	6.12156019592839e-08
W09C2.7	4	6.12156019592839e-08
F58G6.8	4	6.12156019592839e-08
F58G6.7	4	6.12156019592839e-08
htas-1	4	6.12156019592839e-08
C47E12.3	4	6.12156019592839e-08
sars-1	4	6.12156019592839e-08
dhs-12	4	6.12156019592839e-08
T14G10.8	4	6.12156019592839e-08
pps-1	4	6.12156019592839e-08
R09E10.2	4	6.12156019592839e-08
gpa-7	4	6.12156019592839e-08
T07G12.8	4	6.12156019592839e-08
C43F9.11	4	6.12156019592839e-08
R09H10.2	4	6.12156019592839e-08
R09H10.3	4	6.12156019592839e-08
R09H10.6	4	6.12156019592839e-08
glb-19	4	6.12156019592839e-08
K08C7.6	4	6.12156019592839e-08
T25B9.2	4	6.12156019592839e-08
T25B9.4	4	6.12156019592839e-08
sdz-13	4	6.12156019592839e-08
F13E9.5	4	6.12156019592839e-08
F13E9.8	4	6.12156019592839e-08
lsm-7	4	6.12156019592839e-08
Y69E1A.4	4	6.12156019592839e-08
Y43E12A.2	4	6.12156019592839e-08
fkb-1	4	6.12156019592839e-08
ttr-16	4	6.12156019592839e-08
M7.8	4	6.12156019592839e-08
T05E11.8	4	6.12156019592839e-08
T05E11.2	4	6.12156019592839e-08
ard-1	4	6.12156019592839e-08
C29F4.3	4	6.12156019592839e-08
C05C12.4	4	6.12156019592839e-08
F54D1.1	4	6.12156019592839e-08
B0035.15	4	6.12156019592839e-08
F22B3.7	4	6.12156019592839e-08
C10C6.3	4	6.12156019592839e-08
dsl-5	4	6.12156019592839e-08
ZK809.1	4	6.12156019592839e-08
T12A7.6	4	6.12156019592839e-08
K08E4.8	4	6.12156019592839e-08
Y39C12A.9	4	6.12156019592839e-08
C42C1.3	4	6.12156019592839e-08
sru-17	4	6.12156019592839e-08
sru-13	4	6.12156019592839e-08
ham-1	4	6.12156019592839e-08
clec-186	4	6.12156019592839e-08
K08D8.1	4	6.12156019592839e-08
K08D8.12	4	6.12156019592839e-08
C32H11.4	4	6.12156019592839e-08
C32H11.6	4	6.12156019592839e-08
scl-3	4	6.12156019592839e-08
B0564.11	4	6.12156019592839e-08
B0564.2	4	6.12156019592839e-08
C48D1.9	4	6.12156019592839e-08
C48D1.5	4	6.12156019592839e-08
JC8.16	4	6.12156019592839e-08
Y67H2A.5	4	6.12156019592839e-08
Y62E10A.3	4	6.12156019592839e-08
agt-1	4	6.12156019592839e-08
Y62E10A.19	4	6.12156019592839e-08
K09B11.4	4	6.12156019592839e-08
Y38H8A.5	4	6.12156019592839e-08
C08F11.1	4	6.12156019592839e-08
T23G4.5	4	6.12156019592839e-08
T23G4.3	4	6.12156019592839e-08
Y45F10D.15	4	6.12156019592839e-08
ins-34	4	6.12156019592839e-08
R05A10.2	4	6.12156019592839e-08
T27E7.1	4	6.12156019592839e-08
Y57G11B.6	4	6.12156019592839e-08
Y57G11C.39	4	6.12156019592839e-08
Y57G11C.44	4	6.12156019592839e-08
nuo-3	4	6.12156019592839e-08
Y57G11C.14	4	6.12156019592839e-08
Y57G11C.46	4	6.12156019592839e-08
srt-44	4	6.12156019592839e-08
Y105C5A.22	4	6.12156019592839e-08
Y105C5A.1269	4	6.12156019592839e-08
skr-10	4	6.12156019592839e-08
Y105C5B.18	4	6.12156019592839e-08
Y105C5B.20	4	6.12156019592839e-08
srv-11	4	6.12156019592839e-08
ccch-2	4	6.12156019592839e-08
K03D3.2	4	6.12156019592839e-08
srz-74	4	6.12156019592839e-08
C35D6.4	4	6.12156019592839e-08
Y51H4A.15	4	6.12156019592839e-08
Y43D4A.3	4	6.12156019592839e-08
Y116A8C.25	4	6.12156019592839e-08
Y116A8B.4	4	6.12156019592839e-08
C49C3.15	4	6.12156019592839e-08
C30H6.8	4	6.12156019592839e-08
F11E6.10	4	6.12156019592839e-08
F11E6.9	4	6.12156019592839e-08
B0348.2	4	6.12156019592839e-08
R02C2.1	4	6.12156019592839e-08
R02C2.7	4	6.12156019592839e-08
nhr-278	4	6.12156019592839e-08
srh-33	4	6.12156019592839e-08
str-256	4	6.12156019592839e-08
C14C6.5	4	6.12156019592839e-08
nhr-251	4	6.12156019592839e-08
F48G7.7	4	6.12156019592839e-08
nhr-190	4	6.12156019592839e-08
srj-5	4	6.12156019592839e-08
srj-6	4	6.12156019592839e-08
srh-2	4	6.12156019592839e-08
srbc-58	4	6.12156019592839e-08
R09E12.9	4	6.12156019592839e-08
srx-31	4	6.12156019592839e-08
F41H8.2	4	6.12156019592839e-08
T02B11.3	4	6.12156019592839e-08
K10C9.9	4	6.12156019592839e-08
K10C9.1	4	6.12156019592839e-08
Y75B7B.2	4	6.12156019592839e-08
cnc-4	4	6.12156019592839e-08
C38C3.10	4	6.12156019592839e-08
C38C3.3	4	6.12156019592839e-08
sru-28	4	6.12156019592839e-08
nhr-260	4	6.12156019592839e-08
F16B4.2	4	6.12156019592839e-08
srbc-41	4	6.12156019592839e-08
nhr-237	4	6.12156019592839e-08
alh-2	4	6.12156019592839e-08
srw-98	4	6.12156019592839e-08
srw-103	4	6.12156019592839e-08
F36H9.4	4	6.12156019592839e-08
hsp-16.2	4	6.12156019592839e-08
Y46H3A.4	4	6.12156019592839e-08
T10B5.4	4	6.12156019592839e-08
Y32G9A.11	4	6.12156019592839e-08
Y32G9A.10	4	6.12156019592839e-08
srj-15	4	6.12156019592839e-08
fbxa-201	4	6.12156019592839e-08
T08B1.1	4	6.12156019592839e-08
F59A7.5	4	6.12156019592839e-08
F36F12.4	4	6.12156019592839e-08
F36F12.7	4	6.12156019592839e-08
C29G2.6	4	6.12156019592839e-08
C29G2.1	4	6.12156019592839e-08
srg-60	4	6.12156019592839e-08
srj-49	4	6.12156019592839e-08
F37B4.14	4	6.12156019592839e-08
C31B8.16	4	6.12156019592839e-08
C31B8.1	4	6.12156019592839e-08
srh-247	4	6.12156019592839e-08
srw-117	4	6.12156019592839e-08
srw-121	4	6.12156019592839e-08
F59D6.1	4	6.12156019592839e-08
C50H11.8	4	6.12156019592839e-08
srt-72	4	6.12156019592839e-08
C36C5.15	4	6.12156019592839e-08
Y73C8B.5	4	6.12156019592839e-08
T28A11.22	4	6.12156019592839e-08
T28A11.18	4	6.12156019592839e-08
T28A11.19	4	6.12156019592839e-08
T28A11.5	4	6.12156019592839e-08
F35F10.5	4	6.12156019592839e-08
str-63	4	6.12156019592839e-08
str-225	4	6.12156019592839e-08
str-228	4	6.12156019592839e-08
grl-30	4	6.12156019592839e-08
srx-93	4	6.12156019592839e-08
Y39H10B.3	4	6.12156019592839e-08
W08A12.4	4	6.12156019592839e-08
Y39H10A.1	4	6.12156019592839e-08
srw-7	4	6.12156019592839e-08
H10D18.1	4	6.12156019592839e-08
C17E7.13	4	6.12156019592839e-08
str-229	4	6.12156019592839e-08
srh-8	4	6.12156019592839e-08
Y45G5AM.4	4	6.12156019592839e-08
srt-35	4	6.12156019592839e-08
srt-19	4	6.12156019592839e-08
srh-193	4	6.12156019592839e-08
ZC132.8	4	6.12156019592839e-08
F13A2.1	4	6.12156019592839e-08
F13A2.5	4	6.12156019592839e-08
skr-14	4	6.12156019592839e-08
F54D11.3	4	6.12156019592839e-08
srx-74	4	6.12156019592839e-08
srh-21	4	6.12156019592839e-08
str-207	4	6.12156019592839e-08
Y58A7A.5	4	6.12156019592839e-08
C04F5.8	4	6.12156019592839e-08
F14F9.5	4	6.12156019592839e-08
srh-129	4	6.12156019592839e-08
F14F9.6	4	6.12156019592839e-08
srt-65	4	6.12156019592839e-08
srt-70	4	6.12156019592839e-08
B0238.12	4	6.12156019592839e-08
B0238.11	4	6.12156019592839e-08
C10G8.4	4	6.12156019592839e-08
srg-27	4	6.12156019592839e-08
T09D3.8	4	6.12156019592839e-08
srg-68	4	6.12156019592839e-08
C18C4.7	4	6.12156019592839e-08
klc-2	4	6.12156019592839e-08
memb-2	4	6.12156019592839e-08
C14C11.1	4	6.12156019592839e-08
K09H11.5	4	6.12156019592839e-08
K09H11.6	4	6.12156019592839e-08
C02G6.3	4	6.12156019592839e-08
R01B10.2	4	6.12156019592839e-08
R01B10.4	4	6.12156019592839e-08
srd-20	4	6.12156019592839e-08
Y38A10A.7	4	6.12156019592839e-08
W06H8.4	4	6.12156019592839e-08
K08B12.3	4	6.12156019592839e-08
srn-1	4	6.12156019592839e-08
hpo-26	4	6.12156019592839e-08
K04A8.3	4	6.12156019592839e-08
fut-2	4	6.12156019592839e-08
EGAP9.4	4	6.12156019592839e-08
T10H9.8	4	6.12156019592839e-08
snb-1	4	6.12156019592839e-08
sna-1	4	6.12156019592839e-08
nhr-163	4	6.12156019592839e-08
srab-4	4	6.12156019592839e-08
srsx-32	4	6.12156019592839e-08
Y57E12AL.6	4	6.12156019592839e-08
srx-33	4	6.12156019592839e-08
C13A2.10	4	6.12156019592839e-08
C13A2.2	4	6.12156019592839e-08
F07G11.2	4	6.12156019592839e-08
srh-275	4	6.12156019592839e-08
gst-41	4	6.12156019592839e-08
srx-60	4	6.12156019592839e-08
F18E3.12	4	6.12156019592839e-08
F18E3.10	4	6.12156019592839e-08
srw-71	4	6.12156019592839e-08
srbc-11	4	6.12156019592839e-08
ftn-1	4	6.12156019592839e-08
ets-7	4	6.12156019592839e-08
clec-214	4	6.12156019592839e-08
F07C4.11	4	6.12156019592839e-08
srh-234	4	6.12156019592839e-08
srsx-40	4	6.12156019592839e-08
srw-3	4	6.12156019592839e-08
srr-9	4	6.12156019592839e-08
frpr-3	4	6.12156019592839e-08
flp-21	4	6.12156019592839e-08
clec-216	4	6.12156019592839e-08
ech-3	4	6.12156019592839e-08
ZC513.1	4	6.12156019592839e-08
str-139	4	6.12156019592839e-08
str-146	4	6.12156019592839e-08
str-90	4	6.12156019592839e-08
D1014.6	4	6.12156019592839e-08
K07C11.8	4	6.12156019592839e-08
air-1	4	6.12156019592839e-08
pax-1	4	6.12156019592839e-08
F38E1.9	4	6.12156019592839e-08
hsp-17	4	6.12156019592839e-08
mrps-2	4	6.12156019592839e-08
phf-30	4	6.12156019592839e-08
ZK994.6	4	6.12156019592839e-08
his-39	4	6.12156019592839e-08
C10B5.3	4	6.12156019592839e-08
F41E6.7	4	6.12156019592839e-08
F41E6.9	4	6.12156019592839e-08
B0507.4	4	6.12156019592839e-08
C01B7.3	4	6.12156019592839e-08
K06C4.7	4	6.12156019592839e-08
ttr-47	4	6.12156019592839e-08
C25E10.8	4	6.12156019592839e-08
C25E10.16	4	6.12156019592839e-08
F21C10.13	4	6.12156019592839e-08
col-144	4	6.12156019592839e-08
str-94	4	6.12156019592839e-08
E02C12.9	4	6.12156019592839e-08
E02C12.12	4	6.12156019592839e-08
F07D3.3	4	6.12156019592839e-08
K06A4.6	4	6.12156019592839e-08
C50F4.4	4	6.12156019592839e-08
C50F4.12	4	6.12156019592839e-08
his-35	4	6.12156019592839e-08
his-41	4	6.12156019592839e-08
C50F4.6	4	6.12156019592839e-08
K09G1.2	4	6.12156019592839e-08
T06E4.5	4	6.12156019592839e-08
F58E6.12	4	6.12156019592839e-08
sru-37	4	6.12156019592839e-08
sru-29	4	6.12156019592839e-08
fipr-11	4	6.12156019592839e-08
T07C12.14	4	6.12156019592839e-08
fipr-12	4	6.12156019592839e-08
nhr-205	4	6.12156019592839e-08
C08B6.8	4	6.12156019592839e-08
ZK856.11	4	6.12156019592839e-08
gna-1	4	6.12156019592839e-08
C35A5.6	4	6.12156019592839e-08
F32G8.4	4	6.12156019592839e-08
T21C9.11	4	6.12156019592839e-08
gsp-1	4	6.12156019592839e-08
F29F11.20	4	6.12156019592839e-08
srj-22	4	6.12156019592839e-08
F28H7.4	4	6.12156019592839e-08
F28H7.8	4	6.12156019592839e-08
D1054.11	4	6.12156019592839e-08
D1054.19	4	6.12156019592839e-08
F32D8.11	4	6.12156019592839e-08
F58B4.5	4	6.12156019592839e-08
F17C11.4	4	6.12156019592839e-08
F53B7.4	4	6.12156019592839e-08
C45B11.2	4	6.12156019592839e-08
T04C12.9	4	6.12156019592839e-08
H19N07.3	4	6.12156019592839e-08
glb-3	4	6.12156019592839e-08
C06H2.7	4	6.12156019592839e-08
srg-41	4	6.12156019592839e-08
gpa-1	4	6.12156019592839e-08
srsx-31	4	6.12156019592839e-08
C03E10.1	4	6.12156019592839e-08
C55A6.1	4	6.12156019592839e-08
C55A6.4	4	6.12156019592839e-08
srx-85	4	6.12156019592839e-08
srx-89	4	6.12156019592839e-08
tag-290	4	6.12156019592839e-08
F35B12.10	4	6.12156019592839e-08
F46F3.3	4	6.12156019592839e-08
W05E10.2	4	6.12156019592839e-08
bus-18	4	6.12156019592839e-08
R13H4.2	4	6.12156019592839e-08
R13H4.8	4	6.12156019592839e-08
R13H4.7	4	6.12156019592839e-08
osm-6	4	6.12156019592839e-08
dars-2	4	6.12156019592839e-08
C27A7.9	4	6.12156019592839e-08
K01D12.9	4	6.12156019592839e-08
cal-1	4	6.12156019592839e-08
F45D3.4	4	6.12156019592839e-08
F56H9.2	4	6.12156019592839e-08
his-74	4	6.12156019592839e-08
mrpl-49	4	6.12156019592839e-08
F54F3.4	4	6.12156019592839e-08
pqn-68	4	6.12156019592839e-08
F15B9.8	4	6.12156019592839e-08
C34B4.3	4	6.12156019592839e-08
C34B4.5	4	6.12156019592839e-08
K03H4.2	4	6.12156019592839e-08
odr-3	4	6.12156019592839e-08
zip-5	4	6.12156019592839e-08
C26E1.1	4	6.12156019592839e-08
F32H5.4	4	6.12156019592839e-08
F53F1.2	4	6.12156019592839e-08
F25H9.6	4	6.12156019592839e-08
T10G3.4	4	6.12156019592839e-08
F53F4.1	4	6.12156019592839e-08
F53F4.2	4	6.12156019592839e-08
F53C11.3	4	6.12156019592839e-08
srx-129	4	6.12156019592839e-08
srx-137	4	6.12156019592839e-08
srxa-12	4	6.12156019592839e-08
swt-6	4	6.12156019592839e-08
end-3	4	6.12156019592839e-08
mtl-2	4	6.12156019592839e-08
D1086.5	4	6.12156019592839e-08
ceh-74	4	6.12156019592839e-08
F14D7.3	4	6.12156019592839e-08
F14D7.5	4	6.12156019592839e-08
F47B8.1	4	6.12156019592839e-08
pas-1	4	6.12156019592839e-08
egl-1	4	6.12156019592839e-08
F08H9.2	4	6.12156019592839e-08
clec-57	4	6.12156019592839e-08
F43D2.1	4	6.12156019592839e-08
F43D2.3	4	6.12156019592839e-08
C47E8.3	4	6.12156019592839e-08
C47E8.4	4	6.12156019592839e-08
ZC412.3	4	6.12156019592839e-08
ZC412.10	4	6.12156019592839e-08
F02D8.5	4	6.12156019592839e-08
F14H8.5	4	6.12156019592839e-08
F14H8.4	4	6.12156019592839e-08
F14H8.8	4	6.12156019592839e-08
rap-2	4	6.12156019592839e-08
Y75B12A.2	4	6.12156019592839e-08
K08F9.5	4	6.12156019592839e-08
T09F5.2	4	6.12156019592839e-08
T09F5.12	4	6.12156019592839e-08
srw-19	4	6.12156019592839e-08
ZK1037.6	4	6.12156019592839e-08
srh-52	4	6.12156019592839e-08
dhs-23	4	6.12156019592839e-08
sri-7	4	6.12156019592839e-08
str-264	4	6.12156019592839e-08
rpl-38	4	6.12156019592839e-08
F21A3.4	4	6.12156019592839e-08
fbxa-152	4	6.12156019592839e-08
C55A1.11	4	6.12156019592839e-08
C55A1.6	4	6.12156019592839e-08
nhr-199	4	6.12156019592839e-08
str-43	4	6.12156019592839e-08
str-8	4	6.12156019592839e-08
nhr-283	4	6.12156019592839e-08
T26E4.10	4	6.12156019592839e-08
nhr-282	4	6.12156019592839e-08
abf-3	4	6.12156019592839e-08
srbc-49	4	6.12156019592839e-08
srbc-55	4	6.12156019592839e-08
srh-293	4	6.12156019592839e-08
str-57	4	6.12156019592839e-08
srw-26	4	6.12156019592839e-08
his-1	4	6.12156019592839e-08
ZK285.2	4	6.12156019592839e-08
nhr-176	4	6.12156019592839e-08
F44G3.10	4	6.12156019592839e-08
F10A3.1	4	6.12156019592839e-08
K05D4.9	4	6.12156019592839e-08
F11A5.16	4	6.12156019592839e-08
F21H7.12	4	6.12156019592839e-08
F21H7.3	4	6.12156019592839e-08
fbxa-2	4	6.12156019592839e-08
srbc-84	4	6.12156019592839e-08
F57G8.7	4	6.12156019592839e-08
str-55	4	6.12156019592839e-08
str-73	4	6.12156019592839e-08
F26D2.13	4	6.12156019592839e-08
srh-141	4	6.12156019592839e-08
T08G3.11	4	6.12156019592839e-08
cpr-2	4	6.12156019592839e-08
T03E6.2	4	6.12156019592839e-08
srd-21	4	6.12156019592839e-08
srw-77	4	6.12156019592839e-08
clec-31	4	6.12156019592839e-08
clec-24	4	6.12156019592839e-08
F09C6.13	4	6.12156019592839e-08
F09C6.15	4	6.12156019592839e-08
F09C6.16	4	6.12156019592839e-08
F49H6.17	4	6.12156019592839e-08
ZK218.5	4	6.12156019592839e-08
